commit_id,project,buggy,fix,date
c7e8fb94837e5ffff3b481177bd34e9852e5648d,apache/camel,False,False,1326579462
0462ef47352dd344deeee3470ff558e65ad569fe,apache/camel,False,False,1338045466
7b1d347b43cc0c49bdf6e72d377fad5789013e71,apache/hadoop,False,False,1337215139
38ac27da6c76037ef3dbf993e00dc36c5fbd7e81,apache/flink,False,False,1348439110
cb895f01b79a6e104435db68729a7ad7ace99434,apache/activemq,False,False,1341845010
0b30494edb836ac29202053a5203189f2091eca6,apache/hbase,False,False,1334875770
42c99fd645e64e0408bcdabe6ddab4a573b24dd9,apache/flink,False,False,1341836866
d513d1dc867702f91e9222bf0f2e51dd4cc6084f,apache/camel,False,False,1344347229
0c99a74456cb73554ee5d83c32676c8deff0a702,apache/groovy,False,False,1355845206
5b511b62136d3bcb230a282fa433a122d061ee22,apache/cassandra,False,False,1354979890
1be94f4993edca8b35f5e3fcbccce2388bfd6937,apache/groovy,False,False,1326830591
f8b0b4de69ffe60c5b02d355bf18c87cc84a7460,apache/camel,False,False,1335788887
d0a46ac9a699917ea8e5259c1f9958472519ae40,apache/camel,False,False,1353778043
7a4c33ae8682997a1252e49761a272d561976d5a,apache/hadoop,False,False,1338402342
58ba16e85f56bc1899d862c9f56d7809d0ab67f5,apache/hadoop,False,False,1328202764
5a5307a255e052a1ee45018d61d85013d54d7617,apache/hadoop,False,False,1331808300
788402dd98abee64f2b17a5abb2286396acc2502,apache/camel,False,False,1334574229
cdf05dcd1d95ec35514cd5acd26d6899a26c2a73,apache/activemq,False,False,1355436906
a75b708decc25372949f3c764e4f500735fdd452,apache/cassandra,False,False,1336031907
8352f0192b34c5731803efe74613318167637c02,apache/camel,False,False,1329443773
fb983be9e3826cc28433e2b211d95f02e5c9fbd0,apache/hbase,False,False,1351658917
c859e87d1efdc48b9a7f6d2b41151094825d881e,apache/hadoop,False,False,1347339188
f4bcc18da990002e675b6cc8520ba7e397fbf52e,apache/flink,False,False,1340387003
3ccd905d8a0fe5e3a206ac955b689a6f02b25e67,apache/hadoop,False,False,1348081031
4e86750cfbc8bb741b4d62b8f8e0d4b7a5bbba3c,apache/camel,False,False,1350984093
0077edc946a3f8520b3366ee3ace0d6f029651e5,apache/cassandra,False,False,1337122907
4cdb21c2287767e03a04f0ec004421ebc7e26f2f,apache/camel,False,False,1331234611
a85bbdf633d302ded4861ed95a69375d50566904,apache/cassandra,False,False,1328774489
09e54430d57647178bfae911cf0f5de1c64f335b,apache/cassandra,False,False,1340959721
f79ae9141422dc4b2211ad3ca60bb79c3d266cb3,apache/hadoop,False,False,1350679050
ce6467c0d1298580c32bd85d648b7ffcf64bacc2,apache/camel,False,False,1352073607
46c992b19db470c04b1ea61220d66435f6bf9a53,apache/flink,False,False,1331201455
4709160d75a762ff1e189f49e28e84d59c3e8fd6,apache/hadoop,False,False,1337954521
6a545443a4dfbcdf53779e4c9f488ee2889fd05a,apache/flink,False,False,1327138029
f17fbac1934721c4a90c86745f8481b2d8a8b223,apache/cassandra,False,False,1340381952
1005fc50628d18a2536cec3ebad337d62d0035b8,apache/activemq,False,False,1349211060
dca2be07cd2d16539a948461f19bcc7316cce4ff,apache/flink,False,False,1348244751
88511f773f50596b85e49c5a91fcade02436c11f,apache/camel,False,False,1342082954
e4d90d9281a34fc8ed1c521107ad6245950367d4,apache/activemq,False,False,1337260172
7e706bc007418f2621e23e3e08d4247d8d84a437,apache/flink,False,False,1353205215
2ad7d773f84bad894596fe0c9df4aad09b775f17,apache/camel,False,False,1327997661
a0aa6d1b03773f56995204b7ecf9240facd0608a,apache/camel,False,False,1333728038
57dd84da40b39d7f713adcdfc0110e00e0911b5f,apache/flink,False,False,1344886132
26e22b0be8b0d0ddab6b4e0779f254082aa64c88,apache/camel,False,False,1334573916
0d53855960f692fb692e8943430ff18c7bb25ff6,apache/groovy,False,False,1327422190
d9bbd5997d2357a5b3df717370c987e0d63a9f25,apache/hadoop,False,False,1340661344
056064c20599c933fb04ff92c89cf1a0682a0a38,apache/camel,False,False,1328308328
ad5f0de5a35168e893914372d1cba9ec6b120fff,apache/camel,False,False,1329055780
64fc2cb03d865bb178e2cce82f3b9221ccfd5c0f,apache/hadoop,False,False,1342381419
ebb085bd6bec1ee1ba793238159d59bc735ffa4c,apache/flink,False,False,1325767674
a99cfe3ca094bf3d385c19bb95d0b71260b3683f,apache/hadoop,False,False,1345643980
3d25cdb8560cd2e7167cf169b7870cacb5cfa414,apache/camel,False,False,1353020951
14110f52ebeae1a5e0953d67225028a94e55b71d,apache/activemq,False,False,1330694414
1675c18ded4ae7a03c2236a773f4f4b6c8057af3,apache/hadoop,False,False,1334681344
f6970c76aebd5847afe24695021f0f0057be800c,apache/activemq,False,False,1350905063
f272fc1df5ddaea7970ca5ae7a76b74bd617e97b,apache/activemq,False,False,1347276498
f52aa51d9f0d183c24b85852dbba759698463055,apache/camel,False,False,1325862441
227e5f4a21cf719226a56d3e4f09b70aee73d30f,apache/flink,False,False,1341659684
5597c0eca131cd1c9eff8e704f67f80637606564,apache/camel,False,False,1335414896
09c901b42935fc4be59101a7a46799c0dcf05146,apache/camel,False,False,1334605479
f1fe91ec9519535153f05acd3e6402bdb8e12c56,apache/hadoop,False,False,1352396746
d8b6a4bfa6266fb2f67ed67da08f46ea69303892,apache/flink,False,False,1341827738
6af8a8a4ae4608dbcaa099764019342737b5724b,apache/groovy,False,False,1325860892
291e1d4eb1701e1518d2a937a9a0dbc9ae1df30d,apache/camel,False,False,1354711707
a41b7806a627e5253cead31ae30300f862a331da,apache/cassandra,False,False,1354740555
b663210576a2ca9534d17d2c757e87a8726a8d0c,apache/cassandra,False,False,1327563098
ee18ad46b443369a3cff8a33602f18085e5dade9,apache/camel,False,False,1327356822
889e1136d4734a3245a7eda19f830eabc5bb8e88,apache/hbase,False,False,1343021066
f1315f0db17b29e20680aac96e822e6ddd0ca9c9,apache/camel,False,False,1325851847
f3d84aeb1ad5140952441a0d345d21686982e240,apache/activemq,False,False,1340200591
6f8c84143cc5633085fa632a4dacf2eef75b8b01,apache/groovy,False,False,1355740151
119fa050307a9ea768ef5c9fcb90124950feb56b,apache/cassandra,False,False,1327804309
244ec4a5d175801382f7d6d5bf67c0dce61361c8,apache/hadoop,False,False,1351087636
d0cec9cced57fa404f9ed85baafd16da94420b7d,apache/hive,False,False,1332551282
dcf920511b504798ea8665af49017444c26d2898,apache/flink,False,False,1351246396
b475602be82230ad3d20da8d0b56b99f47b9d192,apache/cassandra,False,False,1354653241
ece2e17b191ac25a1f7facb5ab9270f04aadbe8a,apache/activemq,False,False,1347349090
6b9ab8df03fc81383658cb95f860316379799324,apache/flink,False,False,1336142169
22822df7c3d08f157cf268b907083d0782d3fa67,apache/hadoop,False,False,1341267344
75f8f6970b29b5f5295dde59cad0a5a6ace167ed,apache/activemq,False,False,1354700253
2af70cb5173d8eb679e7f7112a0e42a1c2e29192,apache/hadoop,False,False,1335826642
c6b56e18f3a323fba56cd8ee10846290780612ab,apache/flink,False,False,1340972988
d1357b4970217e2285153e99dc4191d1be625ef1,apache/activemq,False,False,1327701733
0aeed92a75f2c1e6ee5092bb32b969abec04ead6,apache/hadoop,False,False,1331145773
6a80cf5bf9cb75b4124b2918fd0bfaf77486ec15,apache/hbase,False,False,1329972209
ba42613a5cbc5afcfc5895690dedf7df9cde7190,apache/hbase,False,False,1353505456
da1663e38308b2d041291863158755ba291c81c8,apache/groovy,False,False,1341517050
be4b4aecd0c11b770051cb48b0c50617537dea21,apache/camel,False,False,1350898582
8a69f1adbd08269c93e16c819ea019fa740e3574,apache/camel,False,False,1355886201
2f115d4342e3830fbf320cb4a4f34f4c3613b29d,apache/cassandra,False,False,1327436106
49ff39a68becf99e0d2b1f66af9f7526d4b68c77,apache/flink,False,False,1331824426
7f9b23f0b0172f95e21a28e2c731c052995df43d,apache/camel,False,False,1352124416
88c374f64f51e0abdd9d6c777653b5cd3559d9d8,apache/camel,False,False,1348489225
4ffbb30c6cab7a6b0db0ad98a3e42e0ed522e8ec,apache/flink,False,False,1351132996
5a605c0fea3b2b0ba13446abc16b2ab68e1f8386,apache/activemq,False,False,1355744918
e52314f054e6e714d467b793092039521691cac0,apache/hbase,False,False,1349466961
a06128fdce58c6a1c3753eb6ef7ca70e6e0de171,apache/camel,False,False,1346676480
f0baf856d7a579d5b271111204c3be727f516450,apache/activemq,False,False,1356585013
e13446ae4d8c34a3eea7d7aaf3c4b3d78b3e584e,apache/flink,False,False,1339428878
979a58dfa3cb9bc38023a219ac0b25ab918de1f8,apache/flink,False,False,1340274823
ba3d4ddd5feda4c2141fb34f6dcfd5543fcf812d,apache/flink,False,False,1350516862
64d6a2927d9e579532033805db1767e9ea5f0ee9,apache/groovy,False,False,1327959325
cd91a0bd25f210d9be615b86325ab893f6d6e39b,apache/groovy,False,False,1331204210
f21992ef415dedca12e0165ce207478d612a91bf,apache/activemq,False,False,1355435030
0b84871dbca8a1a33407e7322e3c6162d24b4c29,apache/spark,False,False,1349114246
f775e624281c87c483bb36d271e21d55f0d1ca00,apache/cassandra,False,False,1343752041
78142cb790f921395273233eea5e2016b9148d36,apache/cassandra,False,False,1329389676
c5995eae4eb243d97e93c4060f8375ea9debae5f,apache/camel,False,False,1346658751
53b149331b19dfa38df35cdbd05fe821833ce04e,apache/groovy,False,False,1353417859
3beba6b77cad114768bc880a2c6da57b82204443,apache/flink,False,False,1326904974
46d0d47f07c096ef31ed4cd4f5a2d3664b964cea,apache/hadoop,False,False,1330546551
c062020bcbe03d09efe3721fbae2723d697734f5,apache/activemq,False,False,1328714932
9368be0e731ff5ffd6c0a88a471b91872cbc0fd2,apache/hadoop,False,False,1339170470
1d7b9805924a9006571ceca04924adee517ddffa,apache/hadoop,False,False,1336436734
12470ff307eb42964201fda825a31d716bf18a7d,apache/hbase,False,False,1343018679
0f9096e4ae8f9aed78ca694f41a14ec731488f56,apache/flink,False,False,1351218815
6246f36b6b03bab1dc638aee8a3ba5df879f6638,apache/camel,False,False,1328478577
6b7ad2c46a3a4a836c82a16ed6f97e2f4710cba8,apache/flink,False,False,1350055279
ab727f4966b9f177784b84ac130a72e44347ecc4,apache/hadoop,False,False,1350437090
bc8441bebc92483c2b1ea7298022a4bccb1403bf,apache/activemq,False,False,1328905184
41e56dfecee0db1975c9859017c0de1226afb4b5,apache/hadoop,False,False,1329549147
b72b36009a43214cec3f4d656face53c0b0291fd,apache/hadoop,False,False,1355240710
a75673cbd88215afd98e9d6ac31a9d93062048eb,apache/hadoop,False,False,1350353579
1908123fbeb46ac13aec8c3a9a7528b8c170a22a,apache/hbase,False,False,1345246219
b3bc2fb76e1aca8e7327d1d1a6e4c8a013c575de,apache/hadoop,False,False,1352078574
83be668f85b09914a0bf621cc42f11ce87c431d2,apache/camel,False,False,1340873576
9c7664dbee5d43b0788b8fc422dd58f12a58c110,apache/flink,False,False,1328700013
be285fc27fed245ae30ca64a2a6f13c435f275d0,apache/hadoop,False,False,1325718941
f01ede227f0594388afb855234b0c4fbd250be26,apache/hadoop,False,False,1334248635
ae1944b0b91ce64ce4a5f08ac714bcafa4fc710c,apache/camel,False,False,1344926036
5b832f7c5bf4a32e5d55b471fb8313396d0738df,apache/flink,False,False,1328026947
8620a99d1eea163b7505cde0a57e849b1b2a3a6f,apache/hadoop,False,False,1335913373
512e3d78e5d723036ac4fef4021b6f49620afb88,apache/camel,False,False,1346775199
54d56df7058112c666c8dca92a9b1de284cacb8f,apache/activemq,False,False,1354634754
d7110681df18d369c3b4ddf862a674bd7e95b8c2,apache/hbase,False,False,1335461413
182fa7db76661e22803f1cf065f07fbd463cfd97,apache/flink,False,False,1327760930
331e81313b33f003e0c0d2e675435e2072291c5d,apache/flink,False,False,1350055280
e3f48f2e341fe7425401c42d45bec1e23bd4eae5,apache/cassandra,False,False,1354005352
2803eed35e61fc6f53a0b8fd680b2eeab1c20440,apache/hbase,False,False,1351830774
8d559d2d9a09f076689cf95621a5d087a9a7f4d8,apache/hadoop,False,False,1338473416
f7d4eb39d8e34e54e15c8fdc5d2fa21b594bb425,apache/camel,False,False,1330169662
803e5155d1c8c842bed8e2d8624cb17ab11ec53b,apache/hadoop,False,False,1355602703
55fa377f2f1957e0f79c9955b0591a4228f0ac4f,apache/activemq,False,False,1327590657
94dfd463545891161c0793548f73861475942d6d,apache/flink,False,False,1326362776
8a1ede5c2bc222deeb2eaa8739f566a4b24c1d9f,apache/camel,False,False,1353074700
32e11505675a1785b1a3424690d457c27cef0313,apache/groovy,False,False,1330456285
6316b0641d49b30be1ddbdc7a10aaf9ee96ce12d,apache/hadoop,False,False,1345652485
4e2168db99349ada84d00446a33f1db1c5ba8acd,apache/camel,False,False,1338988983
d32a7a079c9487a75892e105f6b74e7f723b7108,apache/flink,False,False,1343144408
da7b0d90c68d60492f49627186f1be42919880ff,apache/hadoop,False,False,1328505912
24d00bebd8c010ce9707b5e493ec147638318226,apache/camel,False,False,1355171344
3125837dd25631be84e28bd3f58041dbe9e2639f,apache/hive,False,False,1333159074
30f531d7414f4a19c26e56c236eea08a77012a8f,apache/activemq,False,False,1353964405
205699e11ea8b9432f589ceb160610443d6d452a,apache/activemq,False,False,1349348961
da271e41335212ff591272c9cfd2900c21206e4c,apache/camel,False,False,1340550137
543859907ef1d94459c72fbb86e8c1c3612d7ea7,apache/groovy,False,False,1326907674
3d5a758666f24c8226d35c7ceae3dc3dc8fd2ea1,apache/activemq,False,False,1347963150
9c70ce678dd4905d25628822024156d5b3378d69,apache/camel,False,False,1337675047
ec1c64ab5a00fd9823e6cbb50adbca326669f7d9,apache/cassandra,False,False,1346874567
838206ff925f9beb0a7cc5e3547f299883ba7a90,apache/activemq,False,False,1351196073
926fdd7e92d5ac1cfde4658a4c9a726139e2c315,apache/activemq,False,False,1332260767
6c82a7e5db3e6b4e77c57dc7ed21cd56488649a7,apache/flink,False,False,1341406273
60b8c6e1e184d3d1d1e3a1b4e4df1aabdb6a6f51,apache/hadoop,False,False,1346443054
2f0ef2e6706830fcadcb804621c81bb96d790aaa,apache/activemq,False,False,1334435100
49dd85c5e7c0b0f777930a79b05b87afaba000c9,apache/activemq,False,False,1329400412
78529d4eaf193d064fd597ed45b2a8a696aa2dad,apache/activemq,False,False,1343742817
b14ec400e4f9d1286d4508cf28ca2ef7e432a7fc,apache/flink,False,False,1335973360
83760fdcd028d468410b410bd3270b1b95a7327a,apache/activemq,False,False,1343227781
bca9ec1d4c5b233dae5fe440639608c6436314bf,apache/camel,False,False,1334062614
7cf162ebe842e140f0bc9b7cce51867b2e9ed684,apache/flink,False,False,1344963954
6e82eb476d34f5a502c3e7ee76a517d49c88eea2,apache/flink,False,False,1333629816
24c070c75b0c516fe051fce0e18aec426238f3f4,apache/camel,False,False,1347187865
640424727d0db68047dd16701e3e03bc4ef2b680,apache/activemq,False,False,1346789538
2eb4c9d4b26619b1c8fc6e3695cd816bebc1b974,apache/flink,False,False,1339508321
e8f30d4288eb0bd30519a06710f2bfdfc6cae04b,apache/flink,False,False,1345029560
0ea587ddffb0d52fa9e6b3608147741f915ee087,apache/camel,False,False,1334763601
5bf13b064e67dbb81c46cbd84c50d46ed1a7b816,apache/activemq,False,False,1346932562
08889df31ac91e3d39e49ec157e797e898e2a4ea,apache/flink,False,False,1350337166
b9face8b9abb7608416732973f8a6424d950f7b5,apache/camel,False,False,1352709286
8fd185e61b8bb282e095daf18c1a3b026bd12917,apache/camel,False,False,1339937314
be488d848933b19e99173099879dfdc317c5f7d7,apache/camel,False,False,1347010255
dbb28dbb64cd52bc634a6914b56521a053c67219,apache/flink,False,False,1337086343
a2e8e4cab23676ad035b3b37910df9a03387da11,apache/hive,False,False,1339415642
3cc71933e9fc7f9e17c9e4fc59e651aba8dc0a5a,apache/hadoop,False,False,1328324417
ac54a611f32c1a480e4f6505533885cc52653bfc,apache/activemq,False,False,1330715745
4c7a6c6c3f5879a2f79080753074f078943f8392,apache/hadoop,False,False,1326823056
316f9280fffa3b59797b73aed606c019f22bf1f3,apache/camel,False,False,1328618943
63bb42dcd205507ad10bb8586b204c8b74b1f841,apache/flink,False,False,1327763737
ad7e826b3c3446443187cb542448a722d194dae5,apache/flink,False,False,1334861165
deef03c5d61b0256cb7fbd8df1a7dc5fba210ddd,apache/hadoop,False,False,1351606860
d92d3a8a06b6a20769d39c5b1cf19a7c8bf91921,apache/activemq,False,False,1332450017
c0af3ccf04c0acacc89264bbd885aedb308e6011,apache/flink,False,False,1350055276
99277431465ba5ea3ba45cf3b6b11ab1f01db933,apache/camel,False,False,1337501246
e1e89653768d4ce07b225a03df45505865c63b73,apache/flink,False,False,1340293406
4c5c29d76e0d16a144e42b21bec3eec2fff38caa,apache/groovy,False,False,1329132448
cbfe8fea0ee9753b1f79dd8bb9a2972d0539e9ec,apache/hadoop,False,False,1327512380
f8bdac0a1b4db1ec9adaddd856d75befbfdc7156,apache/hadoop,False,False,1350071380
e5a7b3d4307951f0574c2341178e3cd95e69f7b7,apache/hadoop,False,False,1351906311
93a379fe3cc9dddd08a945c575cfe705216be55d,apache/activemq,False,False,1328905130
7c10f5d55d4ef4c6ce6cccf1bc82dc0f8d6216bf,apache/flink,False,False,1332537110
dd4f8f9fd7040528d8663808d8e17d998517bbe9,apache/flink,False,False,1326301443
2fdb8551dd8b1d164d14a3cc88cfdb193ab2e8ab,apache/camel,False,False,1330858285
b816f928ef9dc1892c4fa322f9ee755ef062cc0b,apache/camel,False,False,1326057091
23b96766ad0312cdc1bfea2e3e2b2c3fea8831f6,apache/hadoop,False,False,1337673000
f6230b1c8cf921059bf746c17c3f9527e67e4931,apache/hadoop,False,False,1354044185
e267c8f1aa4ece4c70c5eedcc9da0a32bf8deee8,apache/flink,False,False,1342626714
787c08c05acd3aaeb83f618a88f04212ddb9b090,apache/hadoop,False,False,1338317407
5b952357002c8226912351352bf2a836b899acba,apache/groovy,False,False,1328620937
db45670a3e0650738fee52ebba5bbe9b43af26c0,apache/cassandra,False,False,1348499328
c377bc45e954e4eb461be63afd759fad835dd37a,apache/groovy,False,False,1354088498
eeabd53e6009c25b2a3019e73351ec29aab1d15f,apache/camel,False,False,1354953200
d8a4f9bbdfb00d98b2b24a1600ddacabe0e8f0d9,apache/camel,False,False,1341580991
0b0f224d683915ce15e15389a1a1ccc33686e4ac,apache/flink,False,False,1348839513
47b2b5ff5d7ac44f6fddfa173631c8c1201e51a7,apache/camel,False,False,1334651974
86babf69beb4baa1d8e02cb6130a5a54b8e71169,apache/camel,False,False,1349272437
2f258702f1ebbb8e64ec0fabee4f150394d7fd90,apache/activemq,False,False,1351612591
9b3ea8df176c052f340d5e7111c704d498452d73,apache/camel,False,False,1329984215
caf944a03ae2107b3a0b7913fa300cf11f9f4f8d,apache/camel,False,False,1333701492
587c11688fda81f3187ef3232188f3dce959c945,apache/flink,False,False,1353020641
ef78fc49b58cf0e684704f2a262028b98045f4e3,apache/flink,False,False,1328548301
daf22e5f32863c374930de358a6e797b08a61b85,apache/hadoop,False,False,1329511592
c6d67ff67923b2f76f605ee7eb99f21dd675db86,apache/camel,False,False,1335864156
19802938741e248b9024286b665cd4f9578f64a5,apache/camel,False,False,1346056951
9d1f798c7f70c7dd135a880e2e6bc8bc708d5220,apache/flink,False,False,1326231504
98eb543a9829c1e857612edc6376a192f7ce4cff,apache/cassandra,False,False,1348223634
f0beced8a1642c3dc958b5f7c09d81e4f6b91b3e,apache/flink,False,False,1330184119
04b4adf0ae40fa986bd790429ba47da6f34cbc6e,apache/flink,False,False,1352187221
d2a671fe39a722e1bca51bbdadd31044d18f8022,apache/flink,False,False,1326317396
bed24fabd9502094f0816143b045bad60cac7b1b,apache/activemq,False,False,1337716043
05d3fddfe599671deb22beb52d81a81d8e8ad7e5,apache/camel,False,False,1326725788
6b58fa6494eb9f7cca91ccd86b4b518b59b4aa5e,apache/hadoop,False,False,1336082288
afcbc4e5a38bb7c978147785ebed88d8c9d5a3a6,apache/activemq,False,False,1337980072
9a22fe586d33513e6e0a09833f04d3907ec230bb,apache/activemq,False,False,1329133931
6ce702d4cff8f6a1679817eb18f5c2a3d454ee65,apache/activemq,False,False,1346323669
4324e1bcd78a98e2fb92c81ee959e25b4193da4f,apache/hadoop,False,False,1328210432
fc54f57c59693ff6f3870fa7a28aa6160c63773a,apache/hadoop,False,False,1349222799
1a821d6e12f4b70ce843459c8ee3b283ff81c8cb,apache/groovy,False,False,1352476471
cc95295139b3dc65a4c4b9633b326f2035cd4544,apache/activemq,False,False,1349782839
9db43519591ccd0f9b47dd59356e332d79cd44db,apache/camel,False,False,1325754027
de1452e50613ed94421c8a41052751126284a650,apache/camel,False,False,1348238700
1a56e25bee187c6712806d9594b6e8084639b751,apache/camel,False,False,1328546186
dfaa05d55686d1cf2b3a6503acc23ac27b042d47,apache/activemq,False,False,1356519754
64b5d28886d85f1a4de1c3aebd04d0043b9ae691,apache/camel,False,False,1347633348
b7716c76b338ad8eea0a19822ec9ba99de1699b6,apache/cassandra,False,False,1349441652
ad78146f1cd23a45c9ef4bb9eebf1cbcc56284aa,apache/camel,False,False,1349764204
be8e58be14dd3f8bccc810e4fbe4d74b016e90a5,apache/activemq,False,False,1350486690
1594dd6965c412a08339a0079ee1416dd6f595f9,apache/hadoop,False,False,1352328648
652b47f943902fb3decfd60a5183e91000f4df18,apache/activemq,False,False,1350675096
a82cf006506f38c5775c23fb1706049464aea3c1,apache/camel,False,False,1353869035
c1c96b5685912622e6c66156bf849b4b3f291c68,apache/camel,False,False,1332439684
f75026a17fb6f4437b808b76f4adb089d1321743,apache/cassandra,False,False,1349927942
a8ba177f4309b92730f446db3b31a7e9f9cf97d5,apache/groovy,False,False,1326802709
81a5dd3c257a1077994fd3a14759f4557bbb9f75,apache/groovy,False,False,1345633806
