commit_id,project,buggy,fix,date,strata
f44b57ccf8f088f2ad4c1f10f479ed62be17eb8b,apache/flink,True,False,1472663402,13
198bb4b2a4ffc1dfc8e64bcc6bbba4460c43759f,apache/hive,False,True,1429756432,12
05e6e5695089640006d06c2f74126b50a73363b7,apache/hbase,True,False,1502672158,14
3bc145f043a61d7ba0c07299fcb001c424afe8d9,apache/zeppelin,True,False,1439149710,12
407071e466d1a4fcec86571d4791ace8bb206f53,apache/ignite,True,False,1472517151,13
9312b168e2f152ebfb8a7c7b63e74a819adfc5d2,apache/hadoop-hdfs,True,False,1438646595,12
d124004d8b0396a44c26f4c35c263a15880f508c,apache/ignite,True,False,1489751868,14
ccf6f184f9c65037bddd464f5bffec95e8e96e0b,apache/zeppelin,False,False,1425271135,12
2cc9514ad643ae49d30524743420ee9744e571bd,apache/hadoop-hdfs,True,False,1428702525,12
f10148f4f1719f99bc3888b93f5a285c8af997d1,apache/cassandra,True,False,1392480688,11
80801cb2fe471967435155e55c16822de2687760,apache/ignite,False,False,1512990559,14
4a574e9a84f2e997038452b22f2ad2a2d42e8ac8,apache/hadoop,False,False,1500012610,14
02be0dedd9773f1f2f7ce19dfeca82eed5456ca1,apache/cassandra,True,False,1409647308,11
d2774e302fa528b4fe7b7db39f69cf679753f348,apache/kafka,True,False,1502479168,14
abc197c2df8f2972f94a16003cdac04d08202e7b,apache/zeppelin,True,False,1509181652,14
9337ca316a24a2a08f3c19cec2170ca1db80976b,apache/cassandra,False,False,1514290751,14
c19066ee0251fc9d3d7d8217949b93a65088a8e9,apache/cassandra,False,False,1462486107,13
125a42ca1f8194c4b3872230e58cbdb6ff35597d,apache/zeppelin,True,False,1482425076,13
254d6f7e9c689c639f85f3f5119f4a812d295f05,apache/cassandra,False,True,1418407414,11
f86bbd0e2ca5763deb4fb6122ad018786b3a7f03,apache/camel,False,False,1425389239,12
90a9a90edc6e5229b5030d655ffa19427779158b,apache/hive,True,False,1456785601,13
7440aba1c2cace8f9802b899bcb2f7e4db99f336,apache/ignite,False,False,1425558657,12
55c7cf780eec130a17e6f79ca7da6881d1428c43,apache/hive,True,False,1426783826,12
c8abf5f20a7ca802e3e7c93c8c5d260902cb4052,apache/hadoop,False,False,1407198030,11
8c11cf918c7d05be6532f69585b3d9d57e169627,apache/hive,True,False,1425645110,12
97f2294bfd17f7ae762d2e72ab0f25028b78f3fe,apache/hbase,False,False,1467439928,13
1bc32d4ee393e2b75ef2f81107340879d4fbf132,apache/ignite,False,False,1411442760,11
642f1c7a2786fd95a43d97cc5b0d955ad890f0c4,apache/ignite,False,False,1434543256,12
cba859770c005dea2bb217e672adf40de682e416,apache/camel,True,False,1440119383,12
6e3fcffe291faec40fa9214f4880a35a952836c4,apache/hadoop-hdfs,True,False,1434553544,12
bb1ac0a5cfecf4af7e8dcfe86efc75997895c431,apache/ignite,True,False,1486550402,14
17bdd4831c0098ea2c50e9bad1bf8ba70352854c,apache/kafka,False,False,1498839323,14
e92581befe5096451d1617c25e7ca494d907c2d2,apache/camel,False,False,1488556925,14
8e2f1830a9156dcdd4563bfad53513d786038518,apache/hive,False,False,1492709650,14
7775f7cbad687ee39b78538c38bb0a5c0329e076,apache/hive,True,False,1421458010,12
2196baf74df90ad3e7d66f0419ccfbac9b3fd016,apache/ignite,False,False,1417715920,11
e3ace31e2b7e3a8dc6cf3dc044d5ef2a9aa12e29,apache/hadoop-mapreduce,False,True,1442646606,12
0765ad32006cbb0ef11669b720e0603b8c6d138f,apache/ignite,False,False,1490201654,14
4c42986cc070d9c5c55c7bf8a2a67585967b1082,apache/spark,True,False,1415227123,11
c8709dcfd1237ffa19ee9286e99ddf2718a616d8,apache/spark,True,False,1433438939,12
0e0904a2fce3c4447c24f1752307b6d01ffbd0ad,apache/spark,False,False,1465278021,13
f261f610ddf4f7b2abc472d455d01caa8413cb00,apache/camel,True,False,1411300896,11
c8ff55bdcb027952a88a7573d1231fab722cd812,apache/camel,False,False,1409152619,11
7225ec0ceb49ae8f5588484297a20f07ec047420,apache/hadoop,False,False,1512154249,14
7cdb55ab530505dc4ead90f2e7e74232167b95cc,apache/ignite,False,False,1397572416,11
377174d3ef95e020573a824e71c530b8391e67c3,apache/hbase,True,False,1510425243,14
80dbf06651e527ec0421ce51e4712ffb2f1d078b,apache/hbase,False,False,1428554581,12
ecf05b882658d78f0ce6b87b57c982aa776c5104,apache/cassandra,True,False,1476792065,13
6933f7b57e15714c3fbf455ca205726eb706cd34,apache/ignite,True,False,1512036858,14
a586b49aec8671b4485886ed0ccbe0e011fe4a3e,apache/ignite,False,False,1450245880,12
35d353e0f66b424508e2dd93bd036718cc4d5876,apache/hadoop-hdfs,True,False,1415056222,11
8deb7794093169049fa80d224fc82a2561567717,apache/hive,True,False,1505085428,14
1a7b676e1b5c29b652e3faf16240ee3cc831a0c9,apache/camel,False,False,1395051668,11
286a8886b0d1cf4667ce46f1bf7975185460dee3,apache/zeppelin,True,True,1466483151,13
694b91ddadd388d33de8d09f18d7f15ef8fccfa9,apache/hive,True,False,1408554058,11
79ba2a79c18d80bb251b3110e6db39efd8427b6e,apache/activemq,False,False,1395851843,11
2d3940fdbf160ed1d1819533a1ecaf88efc6c74a,apache/groovy,True,False,1419604141,11
e725ee77c8b6c6dd05399c4d0ce9cc2e07746108,apache/camel,False,False,1481973912,13
8a9cd822631ebf7be676b6fc076a4c1ed3874690,apache/ignite,False,False,1433235846,12
58e1523c8ea1363ea8ab115fb718227a90bfab87,apache/hadoop,False,False,1470684987,13
4d53fe5dcd7b3bd8ca59e2a0683697e2cddaecfc,apache/hbase,True,False,1419267393,11
6e297836d64498d90d0cd343789db2f2d490378a,apache/hadoop,False,False,1461220846,13
6344e57367110a654c3de7b571700ac566e7755a,apache/flink,False,False,1393804120,11
4bcef80dd30f07fd7cbf5f1a6872e8cf746a7e19,apache/camel,False,False,1473542368,13
2a99b87af2ebe289e2fec94c9cdca0942397977d,apache/hbase,False,True,1510000632,14
7a6518f05d1e5b5ef2125fd996b13bdb35b79587,apache/hbase,True,False,1486409989,14
6fbfb501f2e27045da5ce8f48dde881b29328b4a,apache/hadoop,False,False,1477597021,13
55abce6b1919fddbc5cf85f9b0f94ecc1c0ea66a,apache/groovy,False,False,1417939824,11
c806d4a4c7c2e49001928866a91ebb501e3608c8,apache/zeppelin,True,False,1466127058,13
770b5eb2db686275df445be9280e76cc3710ffdc,apache/hadoop,False,False,1470040559,13
755dda8dd8bb23864abc752bad506f223fcac010,apache/hadoop,False,False,1449193531,12
0d5a6a6ad243ffce417842177fc39b90269b3982,apache/camel,False,False,1419933405,11
1e553858f930e43fac62986549a178cdcf39384c,apache/hadoop,False,False,1406304787,11
82d3cdcd6cfeff043c92ea7a060498942130feb5,apache/cassandra,False,True,1490287204,14
06dff812132cb5796ec824f0c9dd0ac6fbc8351d,apache/flink,False,False,1494935554,14
d345d53e4e5e4f74707e2521aa635b93ba3f1e7b,apache/kafka,True,False,1490877489,14
af466bf722450ce6f61ee2bc1e26ab202dea7fb5,apache/hbase,True,False,1497938807,14
8eb1b7b7f8ed990952aaa9986f8994efa63dde74,apache/camel,False,False,1511176237,14
d8f2ac3e6ee26fc338f43c0512379a0ff98ea236,apache/hbase,True,False,1448166733,12
d0157d4ef6091105245aee8d2e6698028ce3b95f,apache/ignite,False,False,1433197120,12
411c356bd975231e4acf97d4ac312e4899098e30,apache/hive,True,False,1464728958,13
818ebda0f4d0070499446d2958532af5addc3a17,apache/flink,True,False,1415874087,11
f62ee2d36b23667b9f8cae289e991ce190b9d0c7,apache/ignite,True,False,1423441940,12
6734ef3c8d94da2cab6a76d534f5295fd528f9ad,apache/ignite,True,False,1422403994,12
c4a1346875dc40c1469e5b9625efe73eccb4b081,apache/activemq,False,False,1493810544,14
39caca7cf6593c167f00e89842b16812edbc578f,apache/activemq,False,False,1513984574,14
09acc504f18cdecbdf9f947ef3d07deafa2ec0b2,apache/activemq,False,False,1491320194,14
e8ef95bafc342a3145dabf219db85e4cd3015a96,apache/hive,True,False,1402251101,11
4b67c6c4bb753a95ae081d64b9bfb922c919a332,apache/camel,False,False,1461082605,13
a65018ad05dbbd2e75f8f85a4cfcd1ee08034af3,apache/ignite,False,False,1399550421,11
4815d024c59cb029e2053d94c7aed33eb8053d3e,apache/hadoop,False,False,1474904814,13
eac1d1894354e90d314087af8e7fb168ddef9a3d,apache/hadoop-mapreduce,True,False,1435773682,12
f0812efdb82cb42a50bfe390413f6413d0ed5ab2,apache/hive,True,False,1490898306,14
5805a76ca092648146ba71af744c8bce357bdc39,apache/cassandra,True,False,1461006020,13
c61cb7fb55124547a36a6ef56afaec43676039f8,apache/hbase,True,False,1400826802,11
0eadc45e1c7c4792e8f611e84a33a559a0c2315b,apache/ignite,False,False,1427110619,12
b29434a5c8df8757e6bcdcf643df2f5756a221d9,apache/hadoop,False,False,1400026853,11
1d3fd3d8aeba6af22b2b1fa50412ba12c90c705e,apache/hive,True,False,1430781578,12
dcae5488cd2a69f0ffe39487b1375d9057991dfd,apache/hbase,True,False,1398459791,11
999614076c45dbe69d7d2ccb2eff30bcab345365,apache/ignite,True,False,1422454122,12
2291a60e9eded4486528acc0a8d12a062b21fc26,apache/cassandra,True,False,1416439060,11
5c9564437843ae43d88b747958b8ac91dd91f91a,apache/camel,False,False,1444043582,12
baef8f8ec20ed3057895f6ec1e02ca6ea75a33a1,apache/activemq,False,False,1475778003,13
81b26df9ed00e9db671c57aece8e51bf62365e34,apache/hive,True,False,1457038663,13
35d8ee43ef844c2421b14d1fc167852f14fda45b,apache/camel,False,False,1446820885,12
95694b70cd38dfc591dc4f0e9413809cf3c91dbe,apache/hadoop,False,False,1470047918,13
dbb2d617cbc2ffc813df0fca13b4eb857121a9ad,apache/hive,True,False,1507734875,14
81dea2dde765bd87d066faed84ab6eb45d58d792,apache/ignite,False,False,1397548172,11
e0fa176f0b3aef8f70e99eca752309810f6eb811,apache/hbase,False,True,1455740041,13
0b883059ead43e84d691d92066aca5c658101dea,apache/hbase,True,True,1400825425,11
13f4297eea9d73e5e0a290f6589b94e16a67e948,apache/rocketmq,False,False,1485089593,14
a38d0fff3c80aea60272055092689aa108e245be,apache/camel,False,False,1464281555,13
c032725d356ddfc7c99a27560581a090e6a030ae,apache/flink,False,False,1424869123,12
daed00fc98167870463e77b620e9adb6ce9b204d,apache/hbase,False,False,1425360361,12
448bc7b71821d2f32e63fc7a15e2df412f505599,apache/camel,False,False,1488296581,14
a72cb3825a11830be9ad35ae7ddbf42a3d2892b0,apache/hadoop,False,False,1468604824,13
862d8af0a27974eec76665a8d336a4be4c08361a,apache/ignite,False,False,1492519556,14
1fa6ab249b0fa63cab550e1b7703339c4d888c5d,apache/hadoop,False,False,1392072615,11
ac8cd373ebe81ed24cab6737154c6902c05ff059,apache/hbase,True,False,1460004547,13
540299bfa588942cc1cd546d38dcb4b731cc2f55,apache/ignite,False,False,1428995927,12
b48a17bfbb033d30ed0fd7d66d83129dbcbcf1fa,apache/cassandra,False,True,1402583429,11
b3056c266a628a65cf7ceb61b55ab3bd0a09baf2,apache/hadoop,False,False,1413424046,11
e690a83d41118afa29150062de5e39d909cce7b8,apache/hbase,False,True,1417740213,11
8e8b3c56572a825d3c1beb6ad77ce88571354f51,apache/kafka,True,False,1496337423,14
a016b23e850208dce9e7a85f9b6cf748411d80f4,apache/hbase,True,False,1432921132,12
26b5c7b56a4f28ce3eabc0207566cce46b29b558,apache/hive,True,False,1458075014,13
927e5d39db324b88ad3fbed0fbc2172faccf2f62,apache/ignite,False,False,1393841355,11
a9d7c49a59087008986334e8a9e4d0d1f5115acd,apache/hbase,False,False,1428498955,12
8045d70829c1f9e5c0a151f620edda19425d727f,apache/zeppelin,True,False,1435177995,12
54834e87a85d70092bc06dd3d4806d250292db71,apache/hbase,False,True,1400118422,11
4ac7ab92a6382c14e541a0bf9fcd69fb476f7f50,apache/ignite,True,False,1422953952,12
ef7d0114c4466eefaff1098c41e5bdb6c3766a28,apache/ignite,False,False,1430230545,12
92d8f371553b88e5b3a9d3354e93f75d60d81368,apache/hadoop,False,False,1472486138,13
43f65fe91d85ba8f3c16e13bdf5ea815d3a48d71,apache/ignite,False,False,1473777047,13
9d2eef99aa0c1b185b8ea72b3c928db4a4c448d4,apache/ignite,True,False,1496931979,14
8eedc967515a4d9133068962fe029160d24e6f95,apache/hbase,True,False,1455868014,13
2d2134725761cc93a54038954cd48182605c7267,apache/camel,False,False,1451050788,12
b128a003f9c7a7cd7ac8594da6864d103216d0c5,apache/ignite,False,False,1468205695,13
868457de21388f224f7c0e871f1fa4aa7a9f7146,apache/cassandra,False,False,1428035456,12
00f47d78216db5de75dda2a1b5fef2c1e65d9871,apache/ignite,True,False,1470445441,13
d20728ba46977704827252ee5029bef9f949d5ab,apache/flink,True,False,1507568316,14
afd7a8f4742ddbc575b45fc141a75551b55c56f5,apache/hbase,False,True,1429734558,12
c06a976a98f04b3c834c2d8ee2e889b7882591d2,apache/hbase,True,False,1462252906,13
5a52b6165e0aa979347cad8253b9d0c43acbaf20,apache/hive,False,False,1403133606,11
2d0c142844896ae00d1de52087fba224e25717ce,apache/camel,True,False,1447693323,12
7828d19f3fc2b3793c2882ac1305b95960646e5c,apache/ignite,False,False,1435930997,12
9b6737bd904bc2ec893060d8fe50494f0713fa27,apache/camel,True,False,1437396697,12
62bce5144822a02f20463c0f711c1222099caf72,apache/camel,False,False,1392885566,11
c800a490d3dbc44af6fa031e57a5145e982ecab0,apache/ignite,False,False,1403775230,11
fa552bc08f2835eaa9d7f91ef88e1ac43201a363,apache/ignite,False,False,1428488946,12
4c73be135ca6ee2ba0b075a507097900db206b09,apache/hadoop,False,False,1476976545,13
861c57cb10a3ccc862ec068869582bc1551feaa5,apache/flink,True,False,1508169436,14
f7579b282285b04c6de082db32c2ff672741d470,apache/hive,True,False,1451940364,13
96a7cfdd691c35ca5c8d66de60103fa799aec9eb,apache/camel,True,False,1506342059,14
ec8973d1245d4a99edeb7365d7f4b0063ac31ddf,apache/spark,True,False,1437121634,12
4c97d4b244c854ddbb302ecf733a8c4890cd4b69,apache/hbase,False,True,1429887980,12
493b5dc13911b2448b09f1319df46101dea9231d,apache/camel,False,False,1393257928,11
6929846a8120eaf094b914b4ca8af80b65f891c8,apache/hive,True,True,1426629982,12
091dd19e8636b8bd5668dbb3bcd8bbce7c952274,apache/hadoop,False,False,1471608017,13
c66a877ad5cacfca310341e7301d7e2e96d6c6dc,apache/ignite,False,False,1438600526,12
a9c129695c04e19be85e00e744340a5e6cd53fe3,apache/camel,False,False,1463390117,13
f9e0cc8cdca387bf2811c07beccae4af07362952,apache/hadoop,False,False,1504185121,14
56f9e1a60af224f8f3b0453932155ca46d44cf71,apache/hbase,False,True,1503080112,14
3c1dc946d17b2175ae0dd2499b779a40ef08ab12,apache/camel,False,False,1475821296,13
dfb4679f912eb226b04c20b29e6e2d6872e95b9f,apache/ignite,True,False,1427878502,12
b364be0850833f14012bfdd1bd31f29a82c8e0cd,apache/groovy,False,False,1505014648,14
d9479275fdacd172a2b545007b55e787c53fe54e,apache/kafka,True,False,1496267608,14
f0618184fed97d5b11b58560a289d73b404b1575,apache/ignite,False,False,1401203054,11
17fa6a9bc965eb4dcd64123b7d1c66a75c077db6,apache/flink,False,False,1452955616,13
fce8478ff43232d7e3623e457b1252f9700b451d,apache/cassandra,True,False,1439946806,12
d04152d94bf55b7f1a9015a38059419e1d39f132,apache/ignite,False,False,1429609969,12
802f4cee727ed99b860e99c98573473763232646,apache/ignite,True,False,1432666302,12
8ef71f3f29fb040cce18ba158ff5f289b388c30b,apache/cassandra,True,False,1506595525,14
9c7a5ce4b4425d71c685b01d7d9f1d8339b861e7,apache/hive,True,False,1412441400,11
a050208dc1afd29d6cacfd46a8e8771b517c5965,apache/hive,False,False,1413490345,11
bb2092eedce5cf0dce3c649bc76148b0beb3b7bc,apache/ignite,False,False,1465207125,13
761b5471a0abbbb38ee35a715ea2d4e6d268d5a9,apache/hive,True,False,1459190252,13
5b850caa801d033d800bf6c1bea32aa2c7bda273,apache/hbase,True,False,1421004866,12
6097401c50568ebf3561a41eb40a00b30bb89fdf,apache/activemq,False,False,1426064840,12
7326485ba5854b2596ff9b3d54b727ad841a6fff,apache/ignite,False,False,1424048500,12
6466ae2bcfa8831d79f71e94709b0511dc1367cf,apache/activemq,False,False,1421254061,12
479be148ff3ee9369a5f05d7db589605ee088d18,apache/flink,True,False,1466669660,13
39b903013f564f4229ff3284e22e46001a4f9b46,apache/ignite,True,False,1505476023,14
645fbd7d87450b31b67b1e535cdb9c1cf50ffd16,apache/hbase,True,False,1420685109,12
39742f911c7cf7aeec71f880712ccd808e51ccbe,apache/camel,False,False,1484314542,14
6b5285bbcb439944ba6c4701571ffbb00258d5a1,apache/hadoop,False,False,1496772409,14
0cdd605763c6e17b6989c93045eacf07d20f4148,apache/ignite,False,False,1428931394,12
629b04f44f19b9589c9bcfb84da0cf5e0d4d1f18,apache/hbase,True,False,1483698938,14
2574147f7717d605d9237f6c802a5b55b487a1a3,apache/ignite,False,False,1393490261,11
10db613389718d8df519493b958ecd97fca8686d,apache/hadoop-hdfs,True,False,1407146217,11
f7709543c7e6652dc276e38629f2f1d1315fa84e,apache/ignite,False,True,1449128535,12
2564a92b2921b2cee956cc67a996173b15fcf98e,apache/hive,True,False,1432857888,12
70fd80ae43f3902e651c956b6d4d07cbc203d30a,apache/cassandra,False,False,1468798084,13
a16958b83a099abf13e939c4a98366468355848a,apache/camel,True,False,1470044368,13
c385897661f36122e34ffa6a11996b983e2dc14a,apache/flink,False,False,1478251480,13
7c979e1e56699485a3ed1c63529cc8fc9bec959e,apache/ignite,False,False,1421754232,12
707f25fdf9800e4113661c8d774bfcdc5d9c51d1,apache/flink,False,True,1494690714,14
4ec3c962adfae8f7fee09673876706c55e0199a5,apache/ignite,False,False,1463665003,13
489d1b834ff7895951d0f96e549ca4ceab6791dd,apache/ignite,False,False,1426711223,12
5b09543f64eafb1344f7814a80b73d312d5bbc37,apache/cassandra,False,True,1509755285,14
3c6cbf92fec3d83f1f3edf9fa08fe6863d5355c0,apache/camel,False,False,1474391101,13
96b7e57f7d3b680a604e4174d759011cd5c80e98,apache/groovy,False,True,1502602148,14
b67e508d02906cdfa48205a30dc9aa2b5d7222ae,apache/flink,True,False,1468854249,13
a6cda33a8b76925d09c21262e88467421025fa77,apache/ignite,True,False,1435069789,12
049101210774d2d961994fcb591ef47daf3c7006,apache/groovy,False,False,1411053755,11
96b12662ea76e3ded4ef13944fc8df206cfb4613,apache/hadoop-hdfs,True,False,1476138603,13
ef039d53219360ab66b6a78613e93b7107e440de,apache/camel,False,False,1414410987,11
c4a85c694fae3f814ab4e7f3c172da1df0e0e353,apache/hadoop-hdfs,True,False,1501182177,14
4567925220c448eb101b1c7be97df80988046a33,apache/ignite,False,False,1424091387,12
17c94b6b730989b6d4a5cbcc5893cced73518e47,apache/ignite,False,False,1428570127,12
56205ca7d7f3b2a7e55f48b9cf444326e1d2b1a7,apache/hadoop-hdfs,True,False,1395730095,11
b73fef24201048a6bec00d6083339534c59031df,apache/flink,False,False,1441981413,12
2f75cd1190d526db8c706b0d5676324ba7a01b03,apache/hadoop-hdfs,False,True,1404059244,11
551f4fc4e09756a6febc387ceefa420793f6a2af,apache/activemq,False,False,1432068253,12
f415b736d6cdbfcf71ffeaa4ebbdce406584ad25,apache/cassandra,False,False,1498904662,14
73e626ad91cd5c06a005068d8432fd16e06fe6a0,apache/hadoop,False,False,1414681827,11
5a79f56316f426942c63e7899744a5a219fdc7b3,apache/cassandra,True,False,1399968534,11
828f1193c4f1a2b8867263ae169cd7ca046051b8,apache/hive,False,False,1422255142,12
3db7227fc7e40ef65d59a8e5d26b9c83bc6fe08c,apache/hive,True,False,1454092594,13
c4ab255e94366ba9b9023d5431f9d2412e0d6dc7,apache/spark,True,False,1428967687,12
ccd2ac60ecc5fccce56debf21a068e663c1d5f11,apache/hadoop-hdfs,True,False,1504646163,14
c2467dadae8ce44010a912ee91c429310f8add65,apache/spark,True,False,1448315659,12
2b832e937e0a1cdd3a8037880a90d0261b0f4804,apache/camel,True,False,1502191769,14
c123935ae8dcf8212ff6814a23ea84fb99f3f9a6,apache/ignite,False,False,1402053231,11
aa8ad75c7f71730af92d873d8ab8aba5408661d1,apache/flink,True,False,1408539819,11
1ebca67ff004f34b14d38f1e7636e4cbc2412f0b,apache/ignite,False,False,1412135690,11
5fdf8bc5179326fec39f21508f6727db6f89e515,apache/camel,False,False,1436778570,12
47160f3b37601421b31d64a66be759265628e64b,apache/hive,True,False,1454698006,13
efb7abce8323e0dc3449d7ce1bcd1d9558e6f2bc,apache/ignite,True,False,1493216232,14
f1698b62c9ed9286caad53de9c1cf669e2a38864,apache/hive,True,False,1510985993,14
0a17518fce0d2a1458ba7cb70123c343b1df68c1,apache/hive,True,False,1412099624,11
c233270643d0a887dc84ae90573176eb52f8ca93,apache/cassandra,True,False,1435339505,12
ab8e9d1755e9527ca76e994dd59a21cc94550312,apache/kafka,False,True,1498902415,14
3112c1df04d6024bb0cf0c8ab8f15bcb42be4968,apache/ignite,False,False,1432217700,12
37f147dd803ef17d41c6b58b18c59d95e7fc2157,apache/groovy,True,False,1467102526,13
36dbf9d8a7a7ad8b54d46a01a598fddceba83997,apache/camel,False,False,1486195149,14
13736517062e5b8efd87b18bee2da0c106634c5a,apache/hive,False,True,1468908280,13
cebd92468ca086c37810040b9276cc02448698e7,apache/camel,True,False,1426883808,12
14e1628234e1bba995228625de0c6405950db65a,apache/ignite,True,False,1448889869,12
d8932da5560a0d15ef776fbd97bd87cfcf3ce989,apache/ignite,False,False,1475486351,13
ca8ad03b8089ae3b2b466a727aeaa3c1080f8b50,apache/ignite,False,False,1492777654,14
d34d6503786bbe429c10ddb1879519cc9bd709b6,apache/spark,False,False,1461555603,13
bf5c9ad1f4bedeb20f5342bf7f7b06cc2ee31b62,apache/hbase,False,False,1390541241,11
86ab3a7349c1bb46d88eb375866a00fc8f048c06,apache/ignite,True,False,1441191268,12
bcdb3826006353b6926c4e8497eb5de80543f821,apache/hadoop,False,False,1468165558,13
968ad972175390bb0a96918fd3c7b318d70fa466,apache/spark,True,False,1429548861,12
4126b60e2762f17338be650e3dc59ea8d19c118c,apache/ignite,True,False,1423125905,12
110990401e22d4842d11cd549979b289958dcdfa,apache/cassandra,False,True,1392615626,11
12642c68034d985dad54a40eb4f747bd52823510,apache/ignite,False,False,1428594007,12
7f07c4d81023e3bf4bf8980e64cc9420ec31cf55,apache/hadoop,False,False,1430156202,12
692ecaad6e44fa4528a09464c6c230299d13cbb8,apache/camel,True,False,1488903523,14
a9529ecc1de698db846f8b88496465c382bd34a1,apache/ignite,True,False,1412901478,11
