commit_id,project,buggy,fix,date,strata
285153f621a1e67212ef61686188eff3e9c80a4e,apache/cassandra,True,True,1539718644,15
28f7d19af05fbee2c80102e4c39684e4a5c33697,apache/hive,True,False,1523923643,15
2bb773a8cbaebdc029a7a6e0328bd473085a1d08,apache/ignite,True,True,1527773913,15
e42f28d08574e163c83fa3802d80f87700c93bda,apache/camel,True,False,1525268070,15
818569f6d0bb282eed58c14c9041670ced3905ad,apache/hive,True,False,1532672072,15
244ca8e5c3192acd017d691ccdbaf0fa06c9fe39,apache/hive,True,False,1523502301,15
06c55f779ae68de98cce531e0b78be5716849003,apache/cassandra,True,True,1536920279,15
0ae7364bdd2a0ad1db1ec02dc6b1b730187f2b78,apache/flink,True,True,1519658056,15
d62a038a1ca84037b7b17ce989954a93d1a76a25,apache/hive,True,False,1516597682,15
acbdb86bb4e1eaa496bb76b8a6dc77c15a3141c1,apache/hbase,True,False,1521576717,15
af79e3e350f472793274c33ef24f0b680494be5f,apache/camel,True,False,1530829786,15
da3fc4fde2796af262dd275f3ea87a5b7bc69c5a,apache/flink,True,False,1521016671,15
047bcd7ad171d6a4aa89128c5e6c6ed5f012b1c0,apache/cassandra,True,False,1536916477,15
2046c30adec194fb07bc5dd1c31fc19a64e7895c,apache/cassandra,True,True,1536764522,15
5fbb227deb365fe812d433fe39b85ac4b0ddee20,apache/hbase,True,True,1539868972,15
960174da67eb6008c73340e61700ea34ec550a12,apache/cassandra,True,False,1535834771,15
7060725662cb3317ff2f0fcc38f965fd23e8e6aa,apache/hadoop-hdfs,True,True,1520356172,15
5b645de13f8bea775d5a979712b3bea910960255,apache/cassandra,True,False,1535740943,15
0db2b628d6db90b5ad300773d81e9cdb7dd0ebcd,apache/hbase,True,True,1529953984,15
49adbe7e0f0c8a83f3b843b65612528498b5c9a5,apache/cassandra,True,True,1534841610,15
f467c9c2438a8b182083879927ff171a6a2c6f2f,apache/kafka,True,False,1525103944,15
213efd70b389dc0a122ec8501888239446a22d1e,apache/hive,True,False,1539574537,15
c9d7737431862d0a93dac38267006d8cc218cb75,apache/hadoop-hdfs,True,False,1545672841,15
06209037ea56b5a2a49615a99f1542d6ea1b2947,apache/cassandra,True,False,1529934090,15
0f79427758c58cf9768898115c1da28fd71e3550,apache/cassandra,True,False,1528098438,15
4991ca26aa424286ebdee89742d35e813f9e9259,apache/cassandra,True,False,1523391916,15
5d6c8018dbd146d3f1611999803c66cc56e4476e,apache/ignite,True,True,1522926745,15
1b19f68879fe58b09e0684e332f2cbf060fd28ff,apache/groovy,True,False,1522998290,15
d2daada970b424263533517d2a26e36e31ec2746,apache/hbase,True,True,1526343414,15
d52c7b8c595cc0d06fc3607bf16e3f595f016bb6,apache/cassandra,True,True,1531759209,15
c6c17befe54d55755ebaf160ff20a11aa32bbbca,apache/flink,True,False,1518008865,15
ce82fd0f4765f40ff44357719ffd47cd803f07fb,apache/hbase,True,True,1531449875,15
170df27b8858c93ea22a38f28f653c347cb8ce7f,apache/hbase,True,False,1544136197,15
69a7fe60f7e103ecb1dbfb3aa6e28024258011ef,apache/hive,True,False,1539627157,15
74e5c776b30ce6205544bb5e956f01ea9abf41c5,apache/hbase,True,True,1530157338,15
829dc1f240c07731a1ee98ae18c80ea6074dc6c4,apache/ignite,True,True,1539862408,15
d734032ee3f0de1c786f61aa52e7a054e7fca034,apache/flink,True,False,1526336566,15
334c8cae4af94be8157a3b9fd8506c8aee98ab50,apache/hive,True,True,1524482091,15
91eea376eee1ca2612b0f0603511b5eb52f11195,apache/flink,True,False,1518197017,15
8a73427c6543c94ce49da0ed1f833ec5b8ed4f18,apache/cassandra,True,True,1536764217,15
0875ddeb2381c68afb0e4d5a15b25baf4cde29a2,apache/kafka,True,True,1531913241,15
e66a6603e36ecd67237ca16acd5e2de03f0d372d,apache/hbase,True,False,1532039589,15
8d443805f06e7abb25f768f6c800b7ae71bd4a41,apache/cassandra,True,True,1536347519,15
e468b4022f76688851b3e0c34722f01a56bd624f,apache/hbase,True,False,1521900772,15
5fbb938adaafd91e7bea1672f09a03c7ac5b9b9d,apache/cassandra,True,False,1536170832,15
65fb17a88bd096b1e952ccca31ad709759644a1b,apache/cassandra,True,False,1535838097,15
7baf7649e9ecd485d6f036b7755c2f98cca74e3a,apache/flink,True,False,1523010728,15
7366809ed0ea7a943e1c80079fdbeb556ee86245,apache/ignite,True,False,1521019417,15
167ebbcf4304512fa538e9cfc18da4295511d16c,apache/cassandra,True,True,1537549328,15
9eee7aa7874c17ab28d43ff58c97da889c87e397,apache/cassandra,True,True,1542050851,15
f22fec927de7ac291266660c2f34de5b8cc1c695,apache/cassandra,True,False,1542393718,15
8b0f590c52d698b3439a2c3524889802c893e985,apache/flink,True,True,1523020982,15
bb9aa098813b7f047f450086e18a78b149bb5349,apache/cassandra,True,False,1518604199,15
6263dbe6c45a0656ba55a0eb04d07941fac27c7c,apache/ignite,True,False,1532683388,15
7af4fab420ed42edbe9f97c1c4d63823ff321c2d,apache/zeppelin,True,False,1515831295,15
544c9703d97668b8d4a952501756db52156ff2ef,apache/flink,True,False,1515510651,15
193603625d5b7434c5a5d0c2813aafec3387c871,apache/ignite,True,True,1519032241,15
c1bcef876c1415e39e624cfbca9c9bdeae24cbb9,apache/spark,True,False,1518493234,15
c5a7fcaa8e00083d6f74967c40474aef07b0d21a,apache/cassandra,True,False,1523056274,15
5f328df79e74145124daff5b3a69638cb05937c1,apache/camel,True,False,1534409120,15
c816191113d813156467f3e33856636ef0bcce38,apache/flink,True,False,1515408361,15
240bfb464631ddb521406eac2348968bbee16c51,apache/hive,True,True,1538597513,15
435d9d320ba320b40eb328b59e32cda6cc2c531b,apache/flink,True,False,1515408360,15
1971d02e725341fdee79b7ee2308a9870debe2f6,apache/hbase,True,False,1545111810,15
17a87977f29ced49724f561a68565217c8cb4e94,apache/hadoop-hdfs,True,False,1532402147,15
a6e883feb3b78232ad5cf636f7f7d5e825183041,apache/spark,True,False,1526912043,15
d02167dc5eb6a6d8520955499e84dd4d06f06f6e,apache/flink,True,False,1530798894,15
83d1fd23a22ee96dd2c464d67303eadf31194454,apache/hive,True,True,1544142496,15
6033de01ae620ebc9735c552ce85ccd1687793d7,apache/flink,True,False,1515519059,15
9541afd2c53fc55cee7f0f45b4e16377803f1388,apache/flink,True,False,1515588319,15
36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad,apache/ignite,True,False,1544446545,15
fdd1c6ed0fed229612ecde1565d90a06dbe6ff55,apache/flink,True,True,1523641106,15
e2f1ba92decdb27f3aea4e21a7cad7dcc98cea1a,apache/flink,True,False,1515699606,15
9e5a4272d22ecd8c56a877ea5ca6156c42e9c620,apache/flink,True,False,1540894120,15
879185c8385047b6557db07bc752b95fa7ba9fa0,apache/flink,True,False,1518680660,15
579807d700141025123dfc01668a055e5adcf210,apache/flink,True,False,1530698180,15
644676b088be5177ef1d0cdaf450306ea28d8a12,apache/cassandra,True,False,1534874470,15
aff43768f3285a5f2bc5593369a7fec3ed77a2af,apache/flink,True,False,1515699597,15
ea0418c72f8b13ae99e231dcd6f8c9756f4b1f22,apache/groovy,True,False,1543938089,15
fa5ebc8a019f8cb24823dd29ef84d422d93624dc,apache/kafka,True,True,1515611660,15
e7f6c2972dba2bc1eff8a5ae39893603508336ea,apache/hbase,True,True,1541163240,15
790976907070a2a737186543d81c71eb542a5337,apache/hive,True,True,1516221268,15
67a547ad438c33d3fbcbe23cd03f009fdc8dd021,apache/flink,True,False,1519834372,15
12396f19851e74310c9b5f28870a8de9794511fc,apache/flink,True,False,1515699581,15
70216517af357a8d77f1811f986f133c4694bdb4,apache/ignite,True,True,1528470402,15
268867ce620a2c12879749db2ecb68bbe129cad5,apache/flink,True,False,1515408360,15
bf0454b1262d8ef51aa945d8b4cb1015f8429ed1,apache/flink,True,False,1541587192,15
a472f24d17718f85883d7bb7b9bd9bd64a8cb392,apache/hbase,True,False,1528129616,15
b13f373c24bf2538603a7f3fee5af70405ad8356,apache/ignite,True,True,1536937356,15
e8b846b3f2861e263dc3d57567a6241eebcbdf81,apache/ignite,True,True,1525786505,15
06922753a55dc322b96919ebb407d531e2b79d3e,apache/flink,True,False,1515700517,15
4ee09717cfb2d09b55f20fbd8245b6c2eca37fda,apache/zeppelin,True,False,1521031966,15
5eae8bd423256fb372a57151e482c501c955c008,apache/flink,True,True,1520598638,15
ccf9c1ce33b5513372beed0ee8463ed3684e35e9,apache/ignite,True,True,1539243730,15
47d7c6d4c011c0e8df03461d6fcf001c28927e15,apache/ignite,True,True,1545405541,15
7fe4aa6fe44ce5c43642606af87c4cc4c328fbaa,apache/hbase,True,True,1516427659,15
afd658d3d08843f9667b64abbc30626d9ba23f35,apache/zeppelin,True,False,1530776445,15
cee099e656110e7acde736205b57866887639b9d,apache/hive,True,True,1532326715,15
50301254182283433d52b5359b1afa6093d0514b,apache/flink,True,False,1515428991,15
5eb871e191a14fc21f6e2c62bdfa742e27c14695,apache/ignite,True,True,1539863554,15
f46762eeca9f5d7e32e731573a8c3e521b70fc05,apache/cassandra,True,True,1542627274,15
6d18d882b850a8d757c32bb124b1e42e60587c69,apache/kafka,True,True,1518634366,15
5a29276355c4eb8966e5825883e1232ee2a80509,apache/ignite,True,False,1523453892,15
f126ac2089fece4cf94c3bd833cf18a5950e595f,apache/flink,True,False,1525933612,15
3cbc13e92b9c22fabf9eac72eaec9352eb9b43d2,apache/hive,True,True,1540422708,15
77d6b763a7772553ecfa81e3d3ef177452ad16a7,apache/zookeeper,True,True,1516319563,15
14d3ead19d250f2f3117af473ff6244c663ef8ca,apache/kafka,True,False,1542245359,15
0930aec69bc6af835470e6e42460730f3db3ad34,apache/hive,True,False,1525731323,15
3ca643b47f290d27a3f2ae4a85f6d3bf96021e74,apache/camel,True,False,1545038094,15
f8b4c8698a0a7984ca15d73dcac2d6609df3cf8f,apache/hive,True,True,1541916149,15
0d787cbc055eb237bcccd5fdbc144fb6b1d7d4ca,apache/hive,True,True,1526323025,15
fb29898cd3507b2b94dd8bbf3dbfd2132b643a1d,apache/flink,True,True,1515173557,15
9e3bac39e01722d22e3c08bef593987244609a72,apache/flink,True,True,1514881637,15
198487557d17d53fa9216a3e814b7eb073da4781,apache/hive,True,True,1534277906,15
a0b668555f5ee407d3cdbc42113cc28f019fc318,apache/flink,True,False,1536763178,15
bdb52801c7384ef07f7fc0b4f3b965bdf35d821d,apache/cassandra,True,False,1528920419,15
c049caceb73fa0701b81c8735b6a879e37eaafd0,apache/hive,True,False,1541904304,15
245bb44703c6561027b04b11dcc08ecf993babfb,apache/hbase,True,False,1536030561,15
bfa69e1077a61668b69f54dcc54609f773f89c93,apache/hive,True,True,1534227149,15
f4703c6ed327f361df371312da8e8edb532048a1,apache/hbase,True,False,1515474661,15
ddf3b6cd041a9eae67e70074cc1ab7c6bd413613,apache/hive,True,False,1542841573,15
c1280a5056196e2c20e50dc6c3631ca93c877e58,apache/flink,True,False,1517920615,15
0a23658e2d5f12420ab021aa1d3ee1d08506d2f6,apache/ignite,True,True,1536311995,15
0d464cd25ffbb5734f96c3082f9cc35011de3667,apache/cassandra,True,False,1526658345,15
dbe0e8286d76a5facdb49589b638b87dbde80178,apache/flink,True,False,1515770045,15
f40d94476718df6de42caef3b18811f024fe8713,apache/hive,True,False,1521226147,15
9f486941ea4ab4d302e42f258c83531583438f64,apache/flink,True,False,1542614389,15
dd0bc33d125817e20bd4854172b3c8326c834ea0,apache/hive,True,False,1520733308,15
190c72e7793d80da48b5c71b5ff0a9547334bedf,apache/hive,True,True,1520888746,15
50e0077a8c1fc3914b22c496b73833e004d14658,apache/hive,True,False,1521154649,15
21c6a5407cebc5a096cd9aa10157be05a3ea9627,apache/hive,True,False,1521180085,15
94152c9977fa98c294d5062325ee721c09f549e0,apache/hive,True,False,1521452758,15
9b36ffa92cc4e0f47ea03d8d167debe743342f5b,apache/hive,True,True,1520542400,15
26c0ab6adb48755ef2f5cff2ec9c4b0e9a431821,apache/hive,True,False,1521481657,15
696affa2e66b41c1932a8e20ec780d36a7380398,apache/hive,True,False,1521912722,15
4423e058779f4563174fe56b9caa1f8511f1022c,apache/hive,True,False,1521944401,15
c9bb5d38925b4a5052ca7fc23527fd2571f5a2ff,apache/hive,True,True,1522112525,15
0651876ae4d0c790904f60b1728e9009fd4e52a4,apache/flink,True,False,1519317159,15
b750a16be5a8e378ac11a88ace244e826d23cfe5,apache/hive,True,False,1522308500,15
14bb998cfdac46f985c6d383df634cd569abc65b,apache/hive,True,True,1522341203,15
f1d4fcf64f54a4d447eca18e272f7223dd0b2c22,apache/hive,True,False,1521855967,15
0cfd4feadd1b7dba206025cc20c5b8235231e8c5,apache/hive,True,True,1520423744,15
b86801e95a58c5f1a9c779b21fa57136e0225d61,apache/cassandra,True,False,1519656018,15
56975c266e7019f307bb9da42333a6db4e47365e,apache/ignite,True,False,1530005013,15
f122328758c62dfd9f5d16ff948c7293417daa73,apache/hbase,True,False,1539155457,15
fdbaa4c3f0253700d12b6bd61cacf29ca7fbc19f,apache/hbase,True,True,1538198376,15
e05e0fa19d7fd7c48617c4a770fa579b7f01f40e,apache/hive,True,True,1519151651,15
0e9830d227b433f8975ce93a4882e7fa04725f02,apache/camel,True,False,1532621613,15
0b03b819f953905d28778c66bf10ea4f1fe47976,apache/hive,True,False,1519232339,15
1593c10dd4b917bf0736779e458739b306835a3f,apache/hive,True,True,1519355241,15
987d5fff268431e5f9554df7129f7bedd9ad9d5a,apache/hive,True,False,1519709975,15
388945f141138fe1b7ed1597c498906327283dbc,apache/hive,True,True,1519769166,15
2ec72123e347e684ac40a1e1111a79a11211aadb,apache/flink,True,True,1531914688,15
61e21d6c3039087b83609577325175b1f603b50f,apache/hive,True,False,1520010661,15
c46c4c90fcea274d788185003cfc490212d8f21c,apache/hive,True,True,1523890994,15
1a3090f858ce3ac18d1eb799d87a45b3ee0defce,apache/hive,True,True,1520045399,15
3adc0f01f7e609ca157227903c418e71ad67f61b,apache/ignite,True,False,1529710017,15
9e410b29628e0c517086ed2f42cf5b9f4a852397,apache/hive,True,False,1520102934,15
20baf490cbc109b17da6b6b1c0fd64ca32314e6f,apache/hive,True,True,1534796732,15
3e3292b6c6170671e9a2bf6501c12fff84af15a7,apache/hive,True,False,1522362086,15
974d4190235477ff3a8d908e899421ba0c4117c3,apache/hive,True,True,1518710813,15
3f3239b907ef0f038d1673f8fdf4f3377d297aaf,apache/ignite,True,False,1524243151,15
9e98d59d4afc6a228df05b8f1b5a2bee5c8b8557,apache/hive,True,False,1522546173,15
9f15e22f4aea99891a37aa1e54d490921e6e1174,apache/hive,True,False,1524163444,15
a94f382a0f55e72a4ab0bbeabe7bf7bbac5b384d,apache/hive,True,True,1524259775,15
9fe65dae8938d497e463d2be061fb0591df6c7f7,apache/hive,True,False,1524502328,15
34ced3062f0b5083049cf1c94aa6d5335ee923c7,apache/hive,True,True,1524631882,15
10699bf1498b677a852c0faa1279d3c904151b73,apache/hive,True,False,1524665964,15
a0997b99c8ee099dcbbeb77b82b315aab6b618e9,apache/ignite,True,False,1518453390,15
699c5768c88967abd507122d775bd5955ca45218,apache/hive,True,False,1524014628,15
13a21f66078c91df97088b01f49a5919895f7110,apache/hadoop-mapreduce,True,True,1543395462,15
8349dbde55f479167e43cfd1f089e131d4271e5b,apache/hive,True,False,1524937629,15
95bdb2b1afd7cb4b7680e70a7f3175b9740f5d06,apache/hive,True,False,1524985522,15
5616cbe40587c7cd218b15645c8563e6b4c6662e,apache/hive,True,False,1525127354,15
3bb92a1d9a7a3e71bbd3b96d9adfd0e2db4485bc,apache/hadoop-hdfs,True,False,1545672841,15
151c8ddbe4c05fcb5f251fa4450edc452f6c735a,apache/hadoop-hdfs,True,False,1545672839,15
f8bc4868eced2ca83113579b626e279bbe6d5b13,apache/hive,True,False,1525127433,15
d0adb61ecd9af0d9907e480ec747ea1465f97cd7,apache/ignite,True,True,1522170712,15
138141e56ead726edb2c8cc5c03682bbed5371f6,apache/camel,True,False,1538732819,15
ad20ff4b1da9a20a74c5ef3c99b21ced9d756996,apache/hive,True,False,1523921661,15
6bd32a0d6a5dbcd0553ff88fd6c7b9a653e6e1eb,apache/hive,True,False,1523860452,15
0fc988e6a3dc6b435cbeea680549c06ef6147e3f,apache/hadoop-hdfs,True,False,1526495319,15
5db30cd5aeb926d0ebae0a3c2447feb76056abe1,apache/hive,True,False,1522682381,15
54dbd7fe2fe37fc9f9b0721fde4dd327e4011bc9,apache/hive,True,True,1522693710,15
b849a166b63c136c14233e97fe849867d8b43aa8,apache/hive,True,True,1522708746,15
ad9852cb34d6cd0b96f165c00415685c4423febe,apache/hive,True,False,1522725878,15
5fd16f38533591615aa9afa48bb89bcbd8313caf,apache/hbase,True,False,1528526443,15
9d2efd83a6a8e5576886dd146eebdb072f4c8d47,apache/kafka,True,False,1525118914,15
7845089c14a43b6bd2d79264c1c48acd4a9ca81d,apache/hive,True,True,1522962163,15
1290e3c647092f0bfbb250731a6805aba1be8e4b,apache/hadoop-hdfs,True,True,1534462178,15
d81aed31dec95d54711084264c7a3222a20e5530,apache/hive,True,True,1523034153,15
a2eb16d0f2e0e1f1d939d20943983e09fed313b0,apache/hive,True,False,1523228430,15
76b696c266122851e9704b5cf4d6ffd55efe0240,apache/hive,True,True,1523315709,15
550d1e1196b7c801c572092db974a459aac6c249,apache/hive,True,True,1523397896,15
2a3a7d399e7be6581f1d975bce9a9508a5177ab6,apache/hive,True,True,1523638654,15
204d715e3e0396272fe445d3100ca5158e2603a7,apache/hive,True,False,1523828686,15
fc48d7218ecf66411079b1e67ea0cf92e37b5ce6,apache/hive,True,True,1522471519,15
589fb62d79dfad16912f5fac69168df4f7607101,apache/hive,True,False,1525212580,15
7ddac02b8e0630c38e3c7b739c7d43e130988e05,apache/hive,True,False,1518661007,15
c200268b72a7528ccfa6999c6de6cbfeba331f43,apache/ignite,True,False,1534755198,15
535437336b1fd0e382c19f220d511fea52dbf889,apache/ignite,True,False,1545837836,15
5b0d99383d667572d649cafa97dc2b8a41bf8a7f,apache/hive,True,False,1514916794,15
eca6b89458be22abae2529ae549894cb1ba75a6d,apache/hive,True,True,1515021324,15
841081a9c32ad5e0a4db41ec72c9668194a09f3f,apache/hive,True,True,1515088942,15
091a37052b7045b3ed28c68bfea109024a5d1871,apache/flink,True,True,1515213012,15
96a409e1c6ec846eeb6c72b50bed60790ccc1836,apache/hive,True,False,1515120255,15
03550e5b440f3febd9dcdb44cd61f66864da67a7,apache/camel,True,False,1515659746,15
e29aea6fa20c1096ac9449ca04669f927a8a7101,apache/hive,True,True,1515552021,15
cfd2b149a82d3e3dfbd1f0608ace514195ec5cf2,apache/hive,True,False,1515619766,15
42a2e11a1518a2797add821e53442c16f9f390b5,apache/hive,True,False,1515705694,15
64bbba4796fe1ddfd1ca1facde7dcda33ac86ef7,apache/zeppelin,True,True,1519713717,15
fd4e222d54aba6298acd62b57406c83a3a14ba43,apache/hive,True,True,1515732236,15
4b3b627abe34f8426fddd914e941d12f79da0752,apache/hbase,True,False,1517422683,15
badf0d0e0d1d9aa169ed655176ce9ae684d3905d,apache/spark,True,False,1517244649,15
edc53cc0d95e983c371a224943dd866210f0c65c,apache/hive,True,True,1533003524,15
4c6a10af8bd5247348d5445e6fd3a2f141e50bc1,apache/cassandra,True,False,1521096110,15
9f5fd073bd128006571c9e788c87938125fef52d,apache/flink,True,False,1538127762,15
86f543713b148541a6d497c4ab6404e7e7edf815,apache/ignite,True,False,1540306464,15
ebebbb31fb949ffbe515edc8bf5810aa2ae9a3b2,apache/groovy,True,False,1524664579,15
87ce36b458350db141c4cb4b6336a9a01796370f,apache/hive,True,True,1533071406,15
d8a376a85e0fd54c725e9117396fc5819ce17dfa,apache/flink,True,False,1522066224,15
f56871b88be1e8965f166769c12cfa43313bac74,apache/cassandra,True,False,1526042656,15
7be97980f57ad0a251afc562ef3d6fd7ec15a7b7,apache/hbase,True,False,1533069377,15
1b98a96caa09ee9be27d6bf028200fe6790ac726,apache/hbase,True,False,1527926895,15
6beb1bb3c36892bb0466b60ec142c5597f6e8f9e,apache/zeppelin,True,False,1533884073,15
dfb9ae8e0e69ad84962b8768190f6891827767fa,apache/hbase,True,True,1544142142,15
54de771e643e9cc64d1f5dd28b5de8a9a91a219e,apache/cassandra,True,False,1524502531,15
d6a67598f196214bc30d22e1b6b4e3586fe6f057,apache/cassandra,True,False,1521749225,15
005b2c9a78a357d76d9396b379825d3c033dfac7,apache/camel,True,False,1517429197,15
39b912aae9ba1b7258d7b6d80e7502e7f9f9eede,apache/hbase,True,True,1516957342,15
e501d9cc67fbaa6e825292fd838711259b6c9789,apache/zookeeper,True,True,1536179738,15
1203ee834d709d4710fd6a41daaeb6da48c4d8f6,apache/hive,True,True,1532952321,15
00eceed233d6e80d5c7137bf5b5286746ec4d5fb,apache/hadoop-hdfs,True,False,1534068361,15
1737d45e08a5f1fb78515b14321721d7197b443a,apache/spark,True,False,1529378101,15
ec7ccc3a452fa125719ca820b5f751ddd00686ec,apache/hive,True,True,1518555855,15
5d66516d18b84878331918b79afe452d70bd7a42,apache/ignite,True,True,1515575000,15
22df53b6c223f03edee1a8c271a77e91d66bb2a1,apache/hive,True,True,1515993235,15
0c0f70cdda4cccd27c5bb00f0dca4e103bf5ac5e,apache/camel,True,False,1524731915,15
514123065c629524788b35cba1d9dc673ce5d47e,apache/hive,True,False,1517078987,15
fa0a8d27d4149cc5cc2dbb49d8eb6b03f46bc279,apache/hive,True,False,1517080068,15
20ce1c61c59c86c9d1bc91e5ef92ccc92dbae0a5,apache/hive,True,False,1517210241,15
9a9f7de87ebbb68708685e7762c2372500459f55,apache/hive,True,False,1517304334,15
2422e1808fc58c4e81b9ab99692b99c92e0f02c9,apache/hive,True,True,1517977669,15
3fd6587208a16940eab327ed37fa4e23d0b7eb62,apache/flink,True,False,1534937605,15
07492e0d2f1942c1794a3190610e10207c850cf7,apache/hive,True,False,1518022193,15
57f40f71ff9275458e743aad0ca460dff2291a4a,apache/hive,True,True,1535749389,15
1733a3712f0c548f9181e6e5b5298f466cad755e,apache/hive,True,True,1518039581,15
0d3612672f2927d0428c2b79686759c16be88791,apache/camel,True,True,1538487527,15
72349bb33988656ad43afdc0c7556532ee0dadbc,apache/hive,True,True,1540332977,15
58bbfc733939f5fe2229af106809270e3d6fb4e2,apache/hive,True,False,1518186593,15
ab33a7b7decb03ef378b00c11b813b12e66f7be7,apache/hive,True,True,1518463612,15
bf93128e7fef309bed324a493a83c060220a9743,apache/hive,True,True,1518022555,15
37fb7dfe16a9c14bf411a081259428c3cce02319,apache/hive,True,False,1517078472,15
df5c56bd66c64200f675ce61058a0813f6b1f66f,apache/hive,True,True,1517011087,15
948684a7e18e95bc9a1a990fd58cb7e790570749,apache/hive,True,True,1516917880,15
78d5572f8e165a907c63e1ef8579f591b8c34563,apache/hive,True,True,1516149783,15
0355ec20ebeb988679c7192c7024bef7a2a3bced,apache/hadoop-hdfs,True,False,1520912497,15
fbb3ed15fd0f078369c1fcb2edd68326d272758a,apache/hive,True,False,1516198425,15
80e6f7b0f13c134642763b0a692c3abbf3ffe106,apache/hive,True,False,1516256527,15
051a5a496c74664550f714dd0228580b4dae39e4,apache/camel,True,False,1516092507,15
