commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
442beb76e23bc30bac953fc1b21d06d3bd18351d,1341585004,,,8,7,4,4,2,0.8201119644709259,true,2.0,335162.0,12.0,3.0,false,24.0,60718.0,43.0,1.0,35.0,602.0,629.0,35.0,602.0,629.0,32.0,571.0,595.0,0.018201875344732492,0.3154991726420298,0.3287369001654716
4434882bc41c87c52192ab3ad01d3448868603cc,1393310093,,,16,23,4,3,1,0.9784581787228204,true,5.0,2041706.0,72.0,10.0,false,21.0,557490.0,38.0,3.0,33.0,639.0,657.0,22.0,557.0,567.0,12.0,348.0,351.0,0.01511627906976744,0.4058139534883721,0.40930232558139534
444ad454b76cb2584a45b58c6ed4444d1bfc4530,1340892995,0.0,,30,2,4,3,1,0.8323585007312412,true,3.0,263064.0,16.0,5.0,false,5.0,862224.0,10.0,2.0,232.0,766.0,942.0,232.0,765.0,941.0,45.0,280.0,300.0,0.12602739726027398,0.7698630136986301,0.8246575342465754
4458d1a1a6b4b6434ce7ea30479324091a393a28,1355323627,,,84,39,2,2,1,0.9099503053612784,true,9.0,4349089.0,52.0,20.0,false,10.0,11073234.5,12.0,2.0,12.0,1509.0,1516.0,12.0,1418.0,1425.0,12.0,1256.0,1263.0,0.0040347610180012415,0.3901303538175047,0.3923029174425822
4538eebf44a16ce5da5367798a83ed5048e28831,1360542485,,,1,1,1,1,1,0.0,true,1.0,-12578096.0,6.0,2.0,false,19.0,292963.0,36.0,2.0,314.0,353.0,543.0,292.0,341.0,517.0,257.0,324.0,467.0,0.3659574468085106,0.4609929078014184,0.6638297872340425
45477ef1787cdeba9a2f94d977feabf089cea605,1392194662,,,1,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
45f1c598b71945f0ea4bc26c21481762a22db9a7,1377035735,2.0,,268,236,12,7,1,0.3088396844619942,true,16.0,742905.0,58.0,14.0,false,182.0,222396.5833333333,1108.0,2.0,898.0,2365.0,2995.0,681.0,1978.0,2429.0,873.0,2107.0,2718.0,0.15170977260892207,0.3659086964068738,0.4719666724526992
45f9c298c2a6ba3b182ce3c225d09a0bfcb7dd2d,1341262110,,,26,9,2,2,1,0.512709142030877,true,3.0,674301.0,11.0,3.0,false,25.0,253886.0,63.0,2.0,588.0,563.0,933.0,588.0,563.0,933.0,557.0,519.0,867.0,0.311731843575419,0.2905027932960894,0.4849162011173184
4695342ad776dcd54b4f66d8465d861f9d968e8e,1392032596,,,4,4,3,2,1,0.9463946303571862,true,2.0,3642003.0,31.0,9.0,false,22.0,1008720.0,29.0,4.0,17.0,1322.0,1327.0,17.0,1227.0,1232.0,12.0,1306.0,1307.0,0.0017764416507242413,0.1786007105766603,0.1787373599344083
46b7b6392575c645a0d34739605d9165f4358d8a,1350087564,,,6,3,1,1,1,0.0,true,2.0,1902233.0,11.0,6.0,false,8.0,4040164.0,14.0,5.0,0.0,1576.0,1576.0,0.0,1567.0,1567.0,0.0,1455.0,1455.0,0.000370919881305638,0.5400593471810089,0.5400593471810089
477549488ee8e2bf3bfa545ddb2bffe8b7be33bc,1348620307,,,5,2,1,1,1,0.0,true,10.0,1266778.0,45.0,15.0,false,9.0,701515.0,15.0,3.0,10.0,1259.0,1264.0,10.0,1252.0,1257.0,10.0,1034.0,1039.0,0.004224270353302612,0.3974654377880185,0.3993855606758833
477b3d4dec1a815edeae02531db987b75be4194c,1385929068,,1.0,1,1,1,1,1,0.0,true,1.0,88838.0,11.0,6.0,false,63.0,17256.0,143.0,5.0,574.0,2823.0,3144.0,534.0,2271.0,2575.0,170.0,1742.0,1833.0,0.025333333333333333,0.25822222222222224,0.2717037037037037
4790e19853c64f5e01440d62b183373701bc2e3c,1377043267,,,85,81,4,2,1,0.7031573091507335,true,17.0,1284439.0,66.0,9.0,false,167.0,7458.25,917.0,2.0,900.0,1274.0,1989.0,683.0,1239.0,1738.0,875.0,1213.0,1903.0,0.15200416449765747,0.21065417317369425,0.3303834808259587
47c4c49baaa08c83c29f695ed85e626b381b0a7e,1324419853,0.0,,34,8,2,2,1,0.74959525725948,true,1.0,719.0,3.0,2.0,false,1.0,4919288.0,1.0,2.0,261.0,169.0,364.0,260.0,169.0,363.0,180.0,116.0,259.0,0.4525,0.2925,0.65
48439b98a1a7ac2dded34c8899918773f70667f2,1360384579,,,79,13,4,3,1,0.7975862089131616,true,19.0,1003712.0,91.0,28.0,false,76.0,41807.0,207.0,2.0,80.0,1976.0,2030.0,80.0,1781.0,1835.0,79.0,1861.0,1914.0,0.021019442984760904,0.4892275354703101,0.5031529164477141
4845fc2720a0ab3ff4f15fc8f3f00573b617ce5b,1358464013,,,115,107,13,9,4,0.8375116573446131,true,6.0,604281.0,25.0,8.0,false,58.0,36706.07692307692,165.0,3.0,346.0,1566.0,1763.0,335.0,1460.0,1648.0,340.0,1406.0,1598.0,0.09144542772861357,0.37731295253419145,0.4288012872083669
485e4bdb921c5e2b53af2886c53f4c93b8bf3be8,1358506090,1.0,,9,5,3,3,1,0.72483409150576,true,4.0,440424.0,19.0,7.0,false,27.0,437465.0,78.0,3.0,6.0,1434.0,1439.0,6.0,1328.0,1333.0,5.0,1231.0,1235.0,0.00165929203539823,0.3407079646017699,0.3418141592920354
48d2b1cb01b6f5e3be82207460dce6b42587e81b,1392216765,,,14,43,11,2,1,0.920758299918918,true,3.0,1142026.0,24.0,9.0,false,43.0,444721.0,86.0,2.0,16.0,833.0,846.0,16.0,764.0,777.0,4.0,803.0,804.0,0.0035310734463276845,0.5677966101694916,0.5685028248587571
493903c0d03e53fd8192dff2177698d332935087,1346386361,,,101,84,8,5,1,0.7383485005623696,true,1.0,-26618291.0,8.0,3.0,false,20.0,512871.5,67.0,2.0,37.0,139.0,162.0,37.0,139.0,162.0,35.0,127.0,148.0,0.13284132841328414,0.4723247232472325,0.5498154981549815
494a3cb5749d52aa90daeacd980362df5f971c0d,1364851189,1.0,,39,17,4,2,1,0.9015037330495572,true,5.0,955535.0,27.0,10.0,false,108.0,1072887.75,391.0,4.0,1864.0,2858.0,2974.0,1595.0,2585.0,2685.0,1716.0,2665.0,2746.0,0.4014496142155717,0.6233341126958148,0.6422726209960252
496cf4871c374e6694333dbec2f754678d79edbd,1385617684,,,114,52,7,4,1,0.8523416675801776,true,15.0,5675493.0,72.0,29.0,false,41.0,94888.57142857145,132.0,3.0,442.0,1013.0,1364.0,435.0,945.0,1291.0,436.0,952.0,1299.0,0.0649331352154532,0.14160475482912332,0.19316493313521546
49c58da95b6d0787458c0ea27f96e356cdfb2817,1366074024,,,35,24,1,1,1,0.0,true,3.0,1182001.0,18.0,6.0,false,1.0,5358000.0,2.0,2.0,490.0,1209.0,1540.0,456.0,1179.0,1477.0,51.0,33.0,64.0,0.25365853658536586,0.16585365853658535,0.3170731707317073
4a24d140654db9ad769c971b3b879b462dc47616,1372257732,,,97,383,2,2,1,0.9997996164111459,true,10.0,2257357.0,42.0,14.0,false,68.0,8098.0,157.0,3.0,3.0,2133.0,2135.0,3.0,1806.0,1808.0,1.0,1891.0,1891.0,0.0003970617431010522,0.3756204089735954,0.3756204089735954
4a2915b4e389bfba0ff25583369fd75b24e19118,1374140916,,,15,0,2,2,1,0.8366407419411672,true,8.0,13638144.0,60.0,31.0,false,9.0,144767.0,10.0,10.0,23.0,3269.0,3282.0,17.0,3054.0,3062.0,17.0,2346.0,2353.0,0.003384731101918014,0.4413313275667544,0.44264761188416696
4a4c6ded461cc18f3112896400d0585cfad22043,1355349415,,,32,1,2,2,1,0.4394969869215134,false,,,,,true,,,,,,,,,,,,,,,,
4a6ae51eab09c1c38a52404fe816baad1c67376d,1354603585,,,46,4,4,3,1,0.692190728862247,true,5.0,-17953869.0,34.0,13.0,false,22.0,339881.0,96.0,3.0,138.0,409.0,432.0,138.0,409.0,432.0,127.0,377.0,391.0,0.25296442687747034,0.7470355731225297,0.7747035573122529
4ac688621d005bc2a968ed8528ac44c6c494db27,1359049654,,,20,18,1,1,1,0.0,true,1.0,25792.0,11.0,7.0,false,12.0,133453.0,21.0,7.0,4.0,1148.0,1150.0,4.0,1138.0,1140.0,4.0,1058.0,1060.0,0.0013631406761177756,0.2887131952017448,0.2892584514721919
4ade2ad67a3862aa1e6d59e05fad6806baea7a62,1350439404,,,14,0,2,2,1,0.3712323266408756,true,3.0,332480.0,16.0,5.0,false,80.0,106347.0,406.0,2.0,3.0,1218.0,1218.0,3.0,1208.0,1208.0,3.0,1030.0,1030.0,0.0014781966001478194,0.3810051736881005,0.3810051736881005
4aee80dd31131675ae0ab9f927b2d4aed0b8426a,1370508772,0.0,,94,59,8,7,1,0.6946799945388918,true,2.0,629600.0,20.0,5.0,false,186.0,44349.625,1142.0,3.0,21.0,1974.0,1989.0,21.0,1630.0,1645.0,9.0,1719.0,1723.0,0.0020995171110644553,0.3611169431030863,0.3619567499475121
4ba4fb6a4e09e4be9a17f6da78820834a6676b92,1329327111,,,528,0,4,2,1,0.7578530894020349,true,7.0,624384.0,28.0,12.0,false,0.0,0.0,0.0,3.0,3.0,615.0,617.0,3.0,614.0,616.0,3.0,511.0,513.0,0.00461361014994233,0.5905420991926182,0.5928489042675894
4babf7d7e12f35c137148727842f7af28312e858,1357302140,,,28,19,3,3,1,0.775281673030811,true,5.0,773807.0,22.0,7.0,false,37.0,70257.0,74.0,4.0,111.0,1232.0,1311.0,111.0,1232.0,1311.0,107.0,776.0,852.0,0.03188662533215235,0.2294065544729849,0.2518452908178329
4bd7bea0dbb54b6ed287f21ab7a6d65b177f017c,1374238813,,,21,0,5,5,1,0.9345195551189082,true,3.0,367817.0,24.0,14.0,false,5.0,326045.0,9.0,5.0,56.0,1355.0,1368.0,56.0,1311.0,1324.0,15.0,88.0,91.0,0.16842105263157894,0.936842105263158,0.9684210526315791
4be437da11d41fe7c5495971f3d5408cbfd30bfe,1348396520,,,41,4,5,4,1,0.7336141394429322,true,1.0,118911.0,6.0,2.0,false,90.0,260102.6,485.0,2.0,337.0,1309.0,1439.0,337.0,1306.0,1436.0,322.0,1207.0,1325.0,0.1251937984496124,0.4682170542635659,0.513953488372093
4c023f8889586ed5d24953b0d34a57abba258996,1363009601,,,1,0,1,1,1,0.0,true,1.0,-9447965.0,9.0,5.0,false,6.0,6582500.0,6.0,5.0,601.0,868.0,868.0,601.0,827.0,827.0,546.0,743.0,743.0,0.6606280193236715,0.8985507246376812,0.8985507246376812
4c2cfaa985c57c14400d5c8604b4215c41a66f65,1358458427,1.0,,406,172,4,3,2,0.6546899243951196,true,5.0,622837.0,38.0,15.0,false,3.0,67468.2,3.0,3.0,5.0,355.0,355.0,5.0,355.0,355.0,5.0,261.0,261.0,0.02097902097902098,0.9160839160839158,0.9160839160839158
4c3a79e54f3573961e578f1bd5093a6d09df6136,1328855206,,,1,1,1,1,1,0.0,true,1.0,52410.0,7.0,3.0,false,10.0,542445.0,15.0,3.0,175.0,311.0,445.0,175.0,311.0,445.0,128.0,273.0,365.0,0.16084788029925187,0.3416458852867831,0.45635910224438897
4c80ec1931dce9f8a6e082ca48e6b6b7944e05b0,1351593363,0.0,,154,12,1,1,1,0.0,true,1.0,168779.0,8.0,2.0,false,2.0,290993.0,7.0,2.0,425.0,1040.0,1428.0,425.0,974.0,1362.0,8.0,445.0,447.0,0.015652173913043483,0.7756521739130435,0.7791304347826087
4cfb90a9b82c52c476187204f8b0a83d9ba7c186,1348867629,1.0,,325,93,10,5,2,0.8493818748819709,true,1.0,10366.0,6.0,2.0,false,4.0,555719.0909090909,8.0,2.0,39.0,1345.0,1350.0,39.0,1339.0,1344.0,26.0,160.0,162.0,0.16265060240963855,0.9698795180722892,0.9819277108433736
4d48f19a60bb263a821698e5c04e7b24ba71496c,1371675583,,,1,0,1,1,1,0.0,true,1.0,574499.0,6.0,2.0,false,11.0,3759436.0,17.0,2.0,464.0,1157.0,1305.0,398.0,815.0,927.0,332.0,610.0,676.0,0.4007220216606498,0.7352587244283996,0.8146811070998796
4d522b9dc2cf0c727ff65e533241a8302b68ddf8,1368618345,,,6,1,1,1,1,0.0,true,1.0,43688.0,6.0,2.0,false,10.0,1001373.0,13.0,2.0,1.0,615.0,616.0,1.0,606.0,607.0,0.0,482.0,482.0,0.0019267822736030828,0.930635838150289,0.930635838150289
4d5c2f13e8ccbe2a2aaa7dac8fcd53d158a73a73,1375349731,,,13,0,2,2,1,0.961236604722876,true,6.0,2677766.0,26.0,9.0,false,73.0,117608.0,255.0,3.0,172.0,2360.0,2448.0,166.0,2220.0,2302.0,165.0,1546.0,1631.0,0.030364002194988114,0.2829705505761844,0.2985183830254253
4da1dcddc30a508cc0c5dc4aaeea3372a8067aa9,1364917957,0.0,,12,0,1,1,1,0.0,true,1.0,-7470632.0,8.0,4.0,false,9.0,1042468.0,11.0,8.0,644.0,1823.0,1823.0,644.0,1689.0,1689.0,584.0,779.0,779.0,0.6632653061224489,0.8843537414965986,0.8843537414965986
4db98faa1c55c6f369ec84ed478338141ad5e7d8,1357557736,1.0,,12,1,1,1,1,0.0,true,6.0,2870202.0,30.0,6.0,false,10.0,1627126.0,16.0,2.0,2.0,1091.0,1093.0,2.0,978.0,980.0,1.0,982.0,983.0,0.0005846243788365975,0.28734288219818765,0.287635194387606
4dd6c368e75183d8d3aed4e9f98d928e8f3a21b2,1386006444,,,8,3,2,2,1,0.8453509366224364,true,2.0,21613.0,9.0,4.0,false,141.0,489929.0,556.0,1.0,587.0,951.0,1417.0,578.0,886.0,1344.0,575.0,932.0,1387.0,0.08524493118247742,0.13807902915495046,0.20541660500221992
4de76f8a57554f56c799befdca9489d864f33761,1341854901,,,4,5,1,1,1,0.0,true,1.0,26504.0,7.0,3.0,false,31.0,201035.0,111.0,2.0,609.0,706.0,1078.0,609.0,706.0,1078.0,578.0,655.0,1003.0,0.3163934426229508,0.3584699453551913,0.5486338797814208
4deaa53bafae2210e0789d6617c5e6e8b8079fa1,1361281683,,,217,12,6,2,1,0.5057795764662435,true,2.0,-11814305.0,12.0,3.0,false,10.0,740864.0,15.0,3.0,545.0,595.0,807.0,545.0,565.0,777.0,500.0,511.0,697.0,0.6761133603238867,0.6909581646423751,0.9419703103913629
4e560d49d4a8d08341dae6df5e123e1be1b3c779,1368691341,,,1,1,1,1,1,0.0,true,2.0,43979.0,16.0,7.0,false,25.0,3090969.0,61.0,2.0,410.0,1429.0,1605.0,294.0,1065.0,1191.0,363.0,1368.0,1513.0,0.07984207062952403,0.3002851502522483,0.33209037069532793
4f786dc1d33f35fca2c57b12820e3f9697bfbd16,1378455926,1.0,,26,0,1,1,1,0.0,true,6.0,3263333.0,44.0,10.0,false,2.0,0.0,4.0,4.0,206.0,1849.0,1952.0,205.0,1653.0,1756.0,118.0,1753.0,1768.0,0.019989921048210985,0.2946413572988409,0.2971610952460944
4f9d45aa4f6a805eb5cdaddaf7cef1472e37755a,1368089284,1.0,,111,21,2,2,1,0.9760206482366148,true,4.0,84491.0,18.0,6.0,false,49.0,131951.0,186.0,3.0,49.0,787.0,820.0,44.0,718.0,746.0,44.0,729.0,758.0,0.010028972587474929,0.16269222197459327,0.1691553376420771
4fdd180b5ad0447d729236104014949dd44649d4,1351912686,,,125,0,2,1,1,0.9043814577244936,true,2.0,-20829619.0,7.0,2.0,false,0.0,0.0,0.0,1.0,291.0,48.0,302.0,291.0,48.0,302.0,272.0,42.0,278.0,0.6594202898550725,0.10386473429951693,0.6739130434782609
4ff1773de7c469c2feabaa8b14b42c387c0d7fe9,1363555837,1.0,,93,0,9,2,1,0.9128929234040236,true,24.0,14944665.0,129.0,39.0,false,14.0,162101.88888888888,35.0,3.0,40.0,1225.0,1250.0,40.0,1120.0,1145.0,33.0,1027.0,1045.0,0.008124253285543608,0.24563918757467146,0.24994026284348864
501ff418df4c08e52a697772200aa08dd67a4a43,1368106964,1.0,,861,0,7,5,1,0.7793280160283144,true,44.0,2679201.0,185.0,69.0,false,134.0,234033.42857142855,565.0,4.0,711.0,2240.0,2915.0,707.0,1931.0,2603.0,48.0,2000.0,2025.0,0.01091314031180401,0.4456570155902004,0.4512249443207127
50a0f3efb6cc4ae9c94439eea346828d35080d6c,1351226328,,,7,2,1,1,1,0.0,true,2.0,2754439.0,10.0,6.0,false,78.0,27353.0,371.0,5.0,645.0,2394.0,2460.0,616.0,2352.0,2418.0,607.0,2214.0,2271.0,0.2189413035649982,0.7976233345336694,0.8181490817428879
50cee94a808c0eb4d9af36a8da0026ba4f362d6d,1360778844,,,2,1,1,1,1,0.0,true,2.0,-12201978.0,16.0,9.0,false,22.0,238025.0,71.0,2.0,247.0,568.0,660.0,235.0,568.0,648.0,230.0,515.0,595.0,0.3226256983240223,0.7206703910614525,0.8324022346368715
512055ec63fcb081cda01b9ef40c15a91f78d7ac,1379647856,1.0,,296,2,3,2,1,0.6805164660784347,true,3.0,303233.0,27.0,12.0,false,1.0,842154.6666666665,1.0,5.0,10.0,838.0,839.0,10.0,782.0,783.0,5.0,289.0,289.0,0.01643835616438356,0.7945205479452054,0.7945205479452054
51218b2b32edbc79e89195d58b7b7e330a6d1486,1366906329,,,7,157,4,2,1,0.7709371362249495,true,1.0,88760.0,10.0,6.0,false,10.0,1499313.0,21.0,6.0,2.0,585.0,587.0,2.0,582.0,584.0,0.0,461.0,461.0,0.0020283975659229213,0.9371196754563894,0.9371196754563894
5131ccb57a6c8f06a455e281a7066d28caec6aad,1373968820,,,77,56,1,1,1,0.0,true,1.0,50131.0,7.0,3.0,false,29.0,63662.0,63.0,3.0,27.0,1857.0,1869.0,27.0,1747.0,1759.0,24.0,1749.0,1759.0,0.00473305566073457,0.33131389625141994,0.3332071185157137
514258619e5eb145e0c41d1341276ffa7ce478ff,1382855633,0.0,,155,2,7,7,1,0.4444358936215918,true,9.0,6618595.0,61.0,12.0,false,45.0,936053.4285714284,245.0,2.0,94.0,598.0,631.0,94.0,459.0,492.0,72.0,456.0,467.0,0.073,0.457,0.46799999999999997
519c0a6be124468d2158cd8e5f7f08f7dcd55125,1370010040,1.0,,136,17,4,3,1,0.8811310212867438,true,2.0,1024293.0,12.0,2.0,false,24.0,156327.5,70.0,2.0,38.0,513.0,530.0,34.0,456.0,469.0,38.0,350.0,367.0,0.04785276073619632,0.4306748466257669,0.4515337423312884
51fd5edb106e26d65696ce37a70eef6a4f75b1e2,1381409984,,1.0,9,3,2,2,1,1.0,true,5.0,32645.0,20.0,10.0,false,8.0,2140273.0,18.0,5.0,983.0,1405.0,1405.0,865.0,1231.0,1231.0,844.0,1031.0,1031.0,0.7809611829944547,0.953789279112754,0.953789279112754
521108d5b91d7a7aa2ff1e594f3dc48d0c2a7311,1332360879,,,19,3,2,2,1,0.94566030460064,true,1.0,3829.0,5.0,3.0,false,7.0,519152.0,11.0,2.0,160.0,556.0,646.0,160.0,556.0,646.0,132.0,534.0,600.0,0.1118587047939445,0.4499579478553406,0.5054667788057191
524bfb84f5119315af56556cc9911f92c538b5b0,1335980660,,,6,92,6,5,1,0.3834890148376319,true,1.0,4768.0,3.0,2.0,false,21.0,430202.0,45.0,2.0,78.0,324.0,375.0,78.0,324.0,375.0,62.0,264.0,305.0,0.04399441340782123,0.1850558659217877,0.21368715083798884
52b96e7b45bd3528bcf66e18b4f1491655597775,1325179407,,,22,6,2,2,1,0.8112781244591328,true,3.0,77108.0,9.0,4.0,false,22.0,430190.5,26.0,2.0,92.0,325.0,387.0,92.0,324.0,386.0,86.0,227.0,283.0,0.19908466819221968,0.5217391304347826,0.6498855835240275
52baf4eee4bf9d4155f1a7cc1af3fc08685d6ef6,1349808492,,,19,3,2,2,2,0.4394969869215134,true,2.0,176314.0,13.0,5.0,false,3.0,606168.0,4.0,3.0,52.0,114.0,149.0,52.0,114.0,149.0,52.0,109.0,144.0,0.2226890756302521,0.4621848739495799,0.6092436974789915
52bb427171e430877fb6c3abd87e726fb03fe9f0,1330551630,,,1,1,1,1,1,0.0,true,1.0,3335.0,3.0,2.0,false,20.0,134405.0,34.0,2.0,210.0,688.0,788.0,210.0,687.0,787.0,205.0,579.0,675.0,0.20956256358087488,0.590030518819939,0.6876907426246185
52c0668548eb4a7e3536c241c9551cdf89f2d696,1377009886,1.0,,14,12,2,2,1,0.7793498372920851,true,3.0,357526.0,19.0,5.0,false,40.0,192664.0,64.0,3.0,277.0,594.0,871.0,274.0,588.0,862.0,7.0,578.0,585.0,0.0013905788284373373,0.10064314270815226,0.10185989918303494
52c850bb1d77b886a00b755ead9d9df899174ed9,1347639887,0.0,,61,1,1,1,1,0.0,true,3.0,254209.0,10.0,2.0,false,9.0,5778.0,23.0,2.0,24.0,1390.0,1396.0,24.0,1389.0,1395.0,23.0,1294.0,1299.0,0.009531374106433678,0.5142970611596506,0.5162827640984908
52eca4d8a776f9f3bd90b8d96666f9b5bceb6564,1372342285,,,52,3,5,3,2,0.8792761222393167,true,3.0,4350041.0,27.0,16.0,false,24.0,2415498.4,64.0,3.0,297.0,506.0,506.0,234.0,439.0,439.0,291.0,440.0,440.0,0.5488721804511278,0.8289473684210527,0.8289473684210527
53173bb93c6e7f87a6901f23b2e3cd8557baf1ea,1373485901,,,181,15,8,4,1,0.899104079340218,true,7.0,295323.0,30.0,8.0,false,26.0,97494.0,67.0,3.0,830.0,2453.0,3083.0,640.0,2367.0,2812.0,806.0,1646.0,2256.0,0.15439066386072314,0.31509470059307443,0.4317964415534724
531f8d880df60fa5cac1a8cd3e7694485a2637d4,1368499707,,,8,3,3,3,1,0.7827759528141421,true,2.0,-4481163.0,9.0,5.0,false,5.0,1798275.333333333,5.0,4.0,299.0,960.0,1073.0,299.0,941.0,1054.0,224.0,841.0,890.0,0.2324380165289256,0.8698347107438017,0.9204545454545454
5365e74305e3ad485c380f41b2441b2bbe09beb0,1332367342,,,19,26,2,2,1,0.4327501587887541,true,4.0,66420.0,10.0,4.0,false,33.0,525664.5,98.0,2.0,374.0,398.0,648.0,374.0,398.0,648.0,356.0,367.0,602.0,0.29974811083123426,0.3089840470193115,0.5062972292191436
537af54970ed16b822d5c93dbf38e52218bb78a4,1365606861,,,26,0,2,2,2,0.3912435636292557,true,3.0,102924.0,17.0,6.0,false,2.0,793901.5,3.0,2.0,10.0,218.0,221.0,10.0,208.0,211.0,10.0,213.0,216.0,0.02564102564102564,0.4988344988344988,0.5058275058275058
53de788d6efd797a8146e3c743062c19b5e96fcc,1387072147,0.0,,27,19,6,4,1,0.8722140751546844,true,11.0,5175207.0,87.0,37.0,false,192.0,69.0,1096.0,4.0,1435.0,2220.0,3265.0,1153.0,1959.0,2758.0,1387.0,2148.0,3151.0,0.2023618603294941,0.3133109782767167,0.4595422073188512
53df2c0b528f85060da5075a4e209ec1bee9e0ac,1374188763,,,8,11,3,3,1,0.4884931363139443,true,4.0,415339.0,22.0,5.0,false,22.0,139223.0,50.0,2.0,267.0,358.0,621.0,258.0,299.0,554.0,4.0,230.0,233.0,0.005694760820045559,0.2630979498861048,0.2665148063781321
542958fac7445a14deaae146b0d4047aa90a2fab,1389911792,,,26,23,2,2,1,0.6420642892306891,true,14.0,2488935.0,75.0,23.0,false,102.0,5846.0,303.0,3.0,1025.0,2642.0,3153.0,894.0,2255.0,2696.0,1006.0,2534.0,3029.0,0.1421713963010024,0.35789919525624736,0.4277848369335028
54928267e8807167fb96c8fe414a482833a39465,1355796375,,,9,2,2,2,1,0.94566030460064,true,2.0,1504915.0,16.0,11.0,false,97.0,57351.0,517.0,5.0,3.0,1526.0,1529.0,3.0,1429.0,1432.0,3.0,1284.0,1287.0,0.0012213740458015267,0.3923664122137405,0.3932824427480916
54b759405633e0c44303ebb8cf8b92006cd49223,1358359218,,,30,11,2,2,2,0.9262122127346664,true,1.0,7460.0,8.0,5.0,false,9.0,507116.0,22.0,2.0,85.0,244.0,264.0,75.0,230.0,248.0,83.0,239.0,259.0,0.24925816023738875,0.712166172106825,0.771513353115727
552528e430cb1d06cf7119585d77bd7194bf1192,1377224146,,,10,7,2,2,1,0.9975025463691152,true,2.0,270129.0,9.0,3.0,false,8.0,1400588.0,10.0,3.0,180.0,1450.0,1550.0,180.0,1322.0,1422.0,92.0,1402.0,1414.0,0.01603724780134506,0.24193826521814105,0.2440075875150888
553982fb8b7e2f8a90b7e873010452fe3b174018,1327919886,,,4,4,2,2,1,0.8112781244591328,true,4.0,115871.0,12.0,5.0,false,23.0,600412.0,49.0,2.0,0.0,319.0,319.0,0.0,319.0,319.0,0.0,249.0,249.0,0.0015015015015015015,0.37537537537537535,0.37537537537537535
554e26bb6f776f0b1bdbb0207882c69be8ee52d7,1370353320,,,10,4,1,1,1,0.0,true,1.0,-2708395.0,11.0,5.0,false,12.0,1526791.0,21.0,2.0,70.0,838.0,907.0,36.0,814.0,849.0,1.0,739.0,739.0,0.0019607843137254897,0.7254901960784313,0.7254901960784313
55aaf215018629577b1da2017550f151cd7a4208,1384885138,,,1,1,1,1,1,0.0,true,2.0,682727.0,20.0,10.0,false,137.0,367453.0,488.0,3.0,1480.0,2058.0,3228.0,1312.0,1772.0,2778.0,635.0,1955.0,2291.0,0.09597102761430512,0.2951561792666365,0.34585785423268445
55d282a089bd8c682b1846aefb266177ef2119a4,1333375264,0.0,,8,0,2,2,1,0.954434002924965,true,2.0,722943.0,7.0,4.0,false,30.0,1433401.0,68.0,2.0,2.0,719.0,720.0,2.0,719.0,720.0,2.0,588.0,589.0,0.002390438247011952,0.4693227091633466,0.4701195219123506
55df41c2c6d12f6bf6586da3a66efec6bdaa75f3,1374412695,,,44,4,4,2,1,0.9276742749796948,true,6.0,759109.0,26.0,7.0,false,1.0,917769.0,2.0,2.0,191.0,360.0,460.0,190.0,348.0,448.0,184.0,325.0,421.0,0.24932614555256066,0.4393530997304582,0.5687331536388139
5608249c437ca92d81ecc54c2ad02bb510491298,1376467436,1.0,,12,0,2,2,1,0.6500224216483541,true,4.0,4694583.0,30.0,13.0,false,25.0,11711.0,55.0,4.0,285.0,3073.0,3185.0,285.0,2542.0,2654.0,282.0,2711.0,2821.0,0.05010623229461757,0.4801699716713881,0.4996458923512748
561bec95d0e104f635110bb2e8d4c695cfe6bc39,1353887990,,,10,1,3,2,1,0.9431887805255736,true,3.0,324253.0,14.0,4.0,false,21.0,1356.0,54.0,2.0,983.0,825.0,1510.0,874.0,782.0,1380.0,464.0,218.0,491.0,0.7648026315789473,0.36019736842105265,0.8092105263157895
564f8d140fd8a968e55b1aee57200b9f015bee6d,1378210353,6.0,,147,71,2,2,1,0.6776627162176163,true,8.0,1393093.0,50.0,17.0,false,3.0,949996.0,3.0,4.0,1.0,1039.0,1039.0,1.0,962.0,962.0,1.0,890.0,890.0,0.0021253985122210413,0.9468650371944742,0.9468650371944742
56688707138d2343a65e25f8c27586ffd44875cf,1385048336,,,16,8,3,2,1,0.8359889967247166,true,3.0,7243634.0,41.0,23.0,false,38.0,2245373.333333333,84.0,6.0,9.0,1961.0,1964.0,9.0,1580.0,1583.0,9.0,1740.0,1743.0,0.001504664459825459,0.2619620824556124,0.26241348179356005
5671515f693c90b68f784748843a07214880a1f8,1330030308,,,27,0,1,1,1,0.0,true,1.0,442716.0,8.0,5.0,false,16.0,260989.0,24.0,4.0,44.0,656.0,672.0,44.0,656.0,672.0,34.0,574.0,581.0,0.03779697624190065,0.6209503239740821,0.6285097192224622
5682d2a27b252c1aca294eb8a0749ff3fbb13b26,1324653637,,,19,9,4,4,2,0.7430231162862537,true,2.0,286337.0,8.0,4.0,false,6.0,1159.6666666666667,11.0,1.0,277.0,120.0,345.0,276.0,120.0,344.0,194.0,117.0,260.0,0.4577464788732394,0.27699530516431925,0.6126760563380281
