commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
4d27b6e87bde179a8c4ada5bfc2f4cd7904f7b48,1342085510,,,3,0,1,1,1,0.0,true,2.0,139891.0,10.0,5.0,false,39.0,3367.0,97.0,5.0,6.0,1480.0,1481.0,6.0,1480.0,1481.0,5.0,1260.0,1260.0,0.00322234156820623,0.6772287862513426,0.6772287862513426
4d293357b7ac416da49bb03b0989773ebfbdcee5,1382427517,,,33,3,2,2,1,0.7642045065086203,true,7.0,2689357.0,46.0,11.0,false,15.0,2738107.0,27.0,6.0,244.0,3853.0,3919.0,241.0,3335.0,3401.0,156.0,2897.0,2949.0,0.024523586379256484,0.4526710402999063,0.4607935020306154
4d2b9edd8656719f7a09063c0f5125d05c358931,1347522419,1.0,,39,2,2,2,1,0.600608575413187,true,3.0,105132.0,17.0,6.0,false,68.0,87781.0,189.0,2.0,5.0,1198.0,1199.0,5.0,1197.0,1198.0,5.0,1126.0,1127.0,0.002403846153846154,0.4515224358974359,0.4519230769230769
4d2bd3fc2777b732b8225a03d8bff2fcbcceb81f,1391469255,,,1,1,1,1,1,0.0,true,2.0,264297.0,21.0,12.0,false,6.0,678967.0,13.0,6.0,0.0,1757.0,1757.0,0.0,1548.0,1548.0,0.0,1655.0,1655.0,0.00013808340237503452,0.2286661143330572,0.2286661143330572
4d350dc82ecfe1d272bfbd43445a78c69a32fc90,1344682287,,,52,0,3,3,1,0.7684534748408711,true,3.0,258807.0,17.0,4.0,false,68.0,122898.0,374.0,2.0,229.0,546.0,714.0,229.0,545.0,713.0,220.0,431.0,592.0,0.0995047276001801,0.1945069788383611,0.2669968482665466
4d3c432630146bc6b42d71b559c51eb85e13e7fa,1392863595,,,48,47,1,1,1,0.0,true,1.0,17658.0,8.0,3.0,false,13.0,62666.0,19.0,3.0,1527.0,2789.0,3939.0,1150.0,2025.0,2880.0,1479.0,2555.0,3664.0,0.20016229375169056,0.3456856911008926,0.4956721666215851
4d3ec50f9c7bba08ac4e719e0f3186d4b74dfbe6,1350585814,0.0,,46,31,8,3,1,0.8829225987747996,true,3.0,622622.0,19.0,8.0,false,11.0,2102810.25,23.0,2.0,389.0,1938.0,2090.0,389.0,1919.0,2071.0,369.0,1689.0,1825.0,0.1364306784660767,0.6231563421828908,0.6733038348082596
4d41027d219429b44b1036c85b3fb4a09e530121,1331277155,,,82,13,6,4,1,0.7397355217175008,true,2.0,9560.0,5.0,3.0,false,11.0,1329190.0,37.0,2.0,112.0,540.0,616.0,112.0,540.0,616.0,25.0,174.0,175.0,0.13612565445026178,0.9162303664921466,0.9214659685863874
4d43983726f4b5d1d93337be005d9e1c165c4939,1378983007,,1.0,40,11,2,2,1,0.8739810481273578,true,4.0,969769.0,24.0,9.0,false,20.0,156221.0,50.0,4.0,343.0,574.0,722.0,339.0,550.0,694.0,330.0,523.0,662.0,0.3350202429149798,0.5303643724696356,0.6710526315789473
4d43ab797dd46c4183fa685ac6b9501caa1115d4,1386050733,,,24,1,1,1,1,0.0,true,15.0,7545277.0,97.0,29.0,false,1.0,1515685.0,1.0,2.0,1.0,183.0,184.0,1.0,183.0,184.0,0.0,151.0,151.0,0.0009624639076034648,0.14629451395572665,0.14629451395572665
4d48f19a60bb263a821698e5c04e7b24ba71496c,1371675583,,,1,0,1,1,1,0.0,true,1.0,574499.0,6.0,2.0,false,11.0,3759436.0,17.0,2.0,464.0,1157.0,1305.0,398.0,815.0,927.0,332.0,610.0,676.0,0.4007220216606498,0.7352587244283996,0.8146811070998796
4d522b9dc2cf0c727ff65e533241a8302b68ddf8,1368618345,,,6,1,1,1,1,0.0,true,1.0,43688.0,6.0,2.0,false,10.0,1001373.0,13.0,2.0,1.0,615.0,616.0,1.0,606.0,607.0,0.0,482.0,482.0,0.0019267822736030828,0.930635838150289,0.930635838150289
4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,1392895564,1.0,,87,196,50,20,1,0.8586791374758115,true,17.0,3919005.0,84.0,10.0,false,147.0,185438.74,676.0,5.0,1.0,878.0,878.0,1.0,800.0,800.0,0.0,824.0,824.0,0.0006896551724137929,0.5689655172413793,0.5689655172413793
4d5c2f13e8ccbe2a2aaa7dac8fcd53d158a73a73,1375349731,,,13,0,2,2,1,0.961236604722876,true,6.0,2677766.0,26.0,9.0,false,73.0,117608.0,255.0,3.0,172.0,2360.0,2448.0,166.0,2220.0,2302.0,165.0,1546.0,1631.0,0.030364002194988114,0.2829705505761844,0.2985183830254253
4d6572e33bc3f993b7f30f2facd310e69bb689f4,1390678265,,,52,2,2,2,1,0.8767162889994641,true,8.0,2876153.0,65.0,23.0,false,15.0,961296.0,82.0,4.0,309.0,2474.0,2637.0,309.0,2002.0,2165.0,293.0,2407.0,2555.0,0.04110163567733818,0.3366419684048651,0.35733258772542986
4d6ae96d9228e94ef2eb0e11706099483ed5ecde,1346686252,0.0,,44,38,1,1,1,0.0,true,3.0,233605.0,17.0,7.0,false,5.0,7764659.0,6.0,2.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,98.0,98.0,0.008547008547008548,0.8461538461538461,0.8461538461538461
4d6f02440b7d337b7aac6ba313ee7e60ecc53214,1363283271,2.0,,119,37,12,11,1,0.5050406999959621,true,4.0,-5890121.0,20.0,7.0,false,34.0,69067.66666666669,169.0,3.0,285.0,666.0,775.0,270.0,666.0,760.0,267.0,599.0,695.0,0.31904761904761897,0.7142857142857143,0.8285714285714286
4d72093de571c2a12dc12c3761e3bcec11ccf20e,1363643775,,,23,40,6,4,1,0.9378130485319928,true,2.0,-8928729.0,18.0,8.0,false,14.0,455403.0,32.0,3.0,20.0,667.0,676.0,16.0,667.0,672.0,16.0,600.0,606.0,0.020070838252656438,0.7095631641086186,0.7166469893742621
4d7f428a2809765ed1c5e05ad790b1e33d905801,1331171139,,,1,1,1,1,1,0.0,true,1.0,15884.0,3.0,2.0,false,27.0,13652.0,66.0,2.0,147.0,496.0,584.0,147.0,496.0,584.0,120.0,476.0,540.0,0.11287313432835823,0.4449626865671642,0.5046641791044776
4d8c9a904049e6e8558121bce0970154fc54b9f1,1381996850,,,191,1,4,4,1,0.8328664975389761,true,20.0,10912851.0,130.0,26.0,false,36.0,17804.0,109.0,3.0,11.0,1159.0,1165.0,11.0,1012.0,1018.0,11.0,1105.0,1111.0,0.001886199308393587,0.17384470292360893,0.1747878025778057
4d96226d3589b5db2e7bb0c9b6976d14b8dae92a,1385733004,,,65,0,1,1,1,0.0,true,2.0,223821.0,12.0,4.0,false,17.0,770102.0,22.0,3.0,536.0,482.0,935.0,436.0,403.0,776.0,185.0,136.0,304.0,0.3141891891891892,0.2314189189189189,0.5152027027027027
4d991cd5e3b150005de4b4b18384bb505e76ff76,1382873113,0.0,1.0,1,1,1,1,1,0.0,true,8.0,2723729.0,38.0,17.0,false,8.0,10565323.0,9.0,3.0,7.0,2026.0,2032.0,6.0,1612.0,1617.0,6.0,1760.0,1765.0,0.0010861132660977505,0.2732350659425912,0.274010861132661
4d99a3486911badc39be4e089bd4106c03a8a671,1369441877,,,86,8,4,2,1,0.8771359466941193,true,1.0,1250527.0,11.0,4.0,false,38.0,250614.0,73.0,4.0,47.0,2598.0,2636.0,46.0,2254.0,2291.0,9.0,2319.0,2324.0,0.0021463833440652502,0.4979609358231379,0.4990341274951706
4da1dcddc30a508cc0c5dc4aaeea3372a8067aa9,1364917957,0.0,,12,0,1,1,1,0.0,true,1.0,-7470632.0,8.0,4.0,false,9.0,1042468.0,11.0,8.0,644.0,1823.0,1823.0,644.0,1689.0,1689.0,584.0,779.0,779.0,0.6632653061224489,0.8843537414965986,0.8843537414965986
4db98faa1c55c6f369ec84ed478338141ad5e7d8,1357557736,1.0,,12,1,1,1,1,0.0,true,6.0,2870202.0,30.0,6.0,false,10.0,1627126.0,16.0,2.0,2.0,1091.0,1093.0,2.0,978.0,980.0,1.0,982.0,983.0,0.0005846243788365975,0.28734288219818765,0.287635194387606
4dbb55cbb0020702a3ea2ec89ddf61319d00f858,1388393295,3.0,,951,405,41,8,1,0.7462782455169785,true,10.0,1492628.0,83.0,25.0,false,21.0,3235013.3902439023,26.0,5.0,1589.0,1374.0,2333.0,1382.0,1206.0,2088.0,111.0,559.0,580.0,0.1702127659574468,0.851063829787234,0.8829787234042553
4dceb53a242a82b49df2777eeb8396395ada6761,1353981580,,,29,4,2,2,1,0.6840384356390417,true,2.0,-19085133.0,10.0,6.0,false,13.0,66985.0,39.0,6.0,380.0,525.0,525.0,380.0,513.0,513.0,352.0,453.0,453.0,0.7233606557377049,0.930327868852459,0.930327868852459
4dd167378d33e3efee4657251655fc2992da2764,1345045332,0.0,,52,0,3,2,1,0.8956403056385981,true,9.0,1800729.0,58.0,26.0,false,63.0,27898.0,173.0,2.0,17.0,1277.0,1280.0,17.0,1276.0,1279.0,17.0,1131.0,1134.0,0.007971656333038087,0.5013286093888397,0.5026572187776793
4dd390987419950149e7073b35e43668e661501a,1382347102,,,2,0,1,1,1,0.0,true,2.0,220030.0,24.0,10.0,false,4.0,885244.0,7.0,2.0,12.0,1077.0,1084.0,12.0,956.0,963.0,9.0,935.0,939.0,0.009017132551848512,0.8440036068530208,0.8476104598737602
4dd6c368e75183d8d3aed4e9f98d928e8f3a21b2,1386006444,,,8,3,2,2,1,0.8453509366224364,true,2.0,21613.0,9.0,4.0,false,141.0,489929.0,556.0,1.0,587.0,951.0,1417.0,578.0,886.0,1344.0,575.0,932.0,1387.0,0.08524493118247742,0.13807902915495046,0.20541660500221992
4ddb71e152102118d6c32659e81bb43c31a8f3f6,1340025370,,,4,5,3,3,1,0.6252993742043006,true,1.0,-33100695.0,6.0,3.0,false,11.0,201105.0,10.0,2.0,38.0,29.0,51.0,38.0,29.0,51.0,32.0,26.0,43.0,0.29464285714285715,0.24107142857142855,0.3928571428571429
4ddf638767ffc34fe521eb0692267d235dbf32ea,1349724122,,,17,59,2,2,1,0.8680403986166403,true,1.0,88813.0,12.0,5.0,false,4.0,2808.0,7.0,4.0,40.0,1573.0,1586.0,40.0,1560.0,1573.0,37.0,1348.0,1358.0,0.01423754215061821,0.5054327463469465,0.5091794679655302
4de76f8a57554f56c799befdca9489d864f33761,1341854901,,,4,5,1,1,1,0.0,true,1.0,26504.0,7.0,3.0,false,31.0,201035.0,111.0,2.0,609.0,706.0,1078.0,609.0,706.0,1078.0,578.0,655.0,1003.0,0.3163934426229508,0.3584699453551913,0.5486338797814208
4de8670bcbb4e977f1d550bcf470926bbd77803f,1347337311,1.0,,58,5,4,3,1,0.7617863457258675,true,3.0,61371.0,27.0,7.0,false,22.0,33501.0,94.0,2.0,884.0,395.0,1069.0,871.0,394.0,1056.0,379.0,217.0,427.0,0.7450980392156863,0.4274509803921568,0.8392156862745098
4de976ccf8f27c152f89aecc7ded2c2cd9d0a710,1348064377,,,33,0,3,3,1,0.7788126744459858,true,4.0,38359.0,20.0,7.0,false,25.0,2491420.333333333,44.0,2.0,60.0,1317.0,1351.0,60.0,1312.0,1346.0,54.0,1120.0,1149.0,0.02157708905453119,0.43978030600235385,0.4511573165947431
4deaa53bafae2210e0789d6617c5e6e8b8079fa1,1361281683,,,217,12,6,2,1,0.5057795764662435,true,2.0,-11814305.0,12.0,3.0,false,10.0,740864.0,15.0,3.0,545.0,595.0,807.0,545.0,565.0,777.0,500.0,511.0,697.0,0.6761133603238867,0.6909581646423751,0.9419703103913629
4ded12bef837e707c76af87d71155f04534dcb0d,1387354470,0.0,1.0,6,5,1,1,1,0.0,true,1.0,1397967.0,15.0,5.0,false,3.0,2836368.0,3.0,3.0,185.0,853.0,921.0,183.0,718.0,786.0,144.0,344.0,392.0,0.2269170579029734,0.539906103286385,0.6150234741784038
4df4f7eec84eff7bdaebc651640eb7e95a3b1b77,1352692182,,,8,1,2,2,1,0.7642045065086203,true,1.0,-20387336.0,9.0,4.0,false,12.0,255683.0,30.0,2.0,99.0,390.0,460.0,98.0,387.0,456.0,33.0,357.0,362.0,0.07589285714285714,0.7991071428571429,0.8102678571428571
4df8093c30d6a9d20a756e3aeeda89649c2ab981,1382013661,,,5,7,2,2,1,0.8112781244591328,true,8.0,9724131.0,63.0,24.0,false,11.0,362229.0,12.0,1.0,7.0,248.0,254.0,7.0,248.0,254.0,3.0,233.0,235.0,0.003633060853769301,0.2125340599455041,0.21435059037238874
4e02fa1964f5de3a6ba345d858623f35b24beafd,1357589297,,,38,0,3,3,1,0.5952324067054335,true,8.0,1880115.0,38.0,15.0,false,83.0,212721.3333333333,331.0,4.0,1.0,1418.0,1419.0,1.0,1314.0,1315.0,1.0,1220.0,1221.0,0.0005830903790087462,0.35597667638483965,0.35626822157434396
4e0a41bb61f0cb7b68cc6c67c074ad66cc6788dc,1390855215,,,7,36,2,2,1,0.6931274153282879,true,1.0,1286790.0,27.0,7.0,false,3.0,1597588.5,12.0,2.0,247.0,1078.0,1165.0,229.0,911.0,982.0,180.0,348.0,397.0,0.2465940054495913,0.4754768392370573,0.5422343324250681
4e118a45e7cce335efe9d1286eac4f6c8bd69e4d,1362506351,,,2,0,1,1,1,0.0,true,1.0,179661.0,11.0,6.0,false,87.0,65963.0,359.0,4.0,501.0,1432.0,1806.0,447.0,1363.0,1687.0,361.0,1311.0,1556.0,0.08883435582822086,0.32196319018404906,0.3820858895705522
4e20178783c2d014b027e509fc26295eb5bc0768,1336136888,,,6,5,1,1,1,0.0,true,2.0,29508.0,9.0,2.0,false,9.0,49089.0,10.0,2.0,102.0,698.0,769.0,101.0,698.0,768.0,96.0,662.0,729.0,0.06689655172413793,0.4572413793103448,0.503448275862069
4e2596d1cff8d4859d443463f99dc65a3fbc8187,1377002274,,,39,0,2,2,1,0.17203694935311378,true,1.0,598167.0,6.0,3.0,false,114.0,335415.0,323.0,3.0,11.0,1896.0,1901.0,11.0,1684.0,1689.0,9.0,1788.0,1791.0,0.0017391304347826088,0.3111304347826087,0.31165217391304345
4e29c8aa9f44355c6bae33bb92c7467b4f035006,1344729022,,,2,1,2,2,1,0.9182958340544896,true,1.0,-28293144.0,6.0,3.0,false,11.0,635501.5,17.0,3.0,54.0,216.0,223.0,54.0,215.0,222.0,49.0,167.0,171.0,0.2475247524752475,0.8316831683168316,0.8514851485148515
4e311e66deb93b459527bd5e9f203720a8e28463,1382173597,,,3,5,1,1,1,0.0,true,2.0,16298959.0,15.0,4.0,false,2.0,1974320.0,4.0,3.0,902.0,1151.0,1373.0,795.0,1085.0,1242.0,217.0,391.0,416.0,0.4658119658119658,0.8376068376068376,0.8910256410256411
4e35808f94db8c17a20608e137e2940195821fac,1333329730,,,10,5,1,1,1,0.0,true,5.0,4519775.0,15.0,10.0,false,3.0,5045260.0,3.0,5.0,7.0,1034.0,1034.0,7.0,1033.0,1033.0,0.0,186.0,186.0,0.004132231404958678,0.7727272727272727,0.7727272727272727
4e43747037058522087e6eb71ef3bcce266d55cc,1353970519,,,10,6,2,2,1,0.9886994082884974,true,3.0,4407447.0,20.0,14.0,false,10.0,4318182.5,12.0,9.0,244.0,2377.0,2468.0,239.0,2309.0,2397.0,221.0,2082.0,2168.0,0.0721951219512195,0.6773983739837398,0.7053658536585365
4e560d49d4a8d08341dae6df5e123e1be1b3c779,1368691341,,,1,1,1,1,1,0.0,true,2.0,43979.0,16.0,7.0,false,25.0,3090969.0,61.0,2.0,410.0,1429.0,1605.0,294.0,1065.0,1191.0,363.0,1368.0,1513.0,0.07984207062952403,0.3002851502522483,0.33209037069532793
4e5703e81d4c8eb2648968d1bdfdd52da374c7d1,1390305820,,,19,10,3,3,1,0.8291367281877793,true,5.0,6580695.0,80.0,26.0,false,63.0,440347.0,203.0,9.0,479.0,4237.0,4389.0,467.0,3494.0,3639.0,473.0,3224.0,3373.0,0.0664983164983165,0.4524410774410774,0.47334455667789005
4e65a33276895432121e2d4e8efd323956d73529,1337917825,,,36,3,2,2,1,0.6789538995185758,true,4.0,391169.0,20.0,8.0,false,36.0,688665.0,86.0,2.0,2.0,123.0,125.0,2.0,123.0,125.0,2.0,116.0,118.0,0.0019305019305019305,0.07528957528957529,0.07657657657657657
4e6bae7a00a1a5768a20f54f484299d7396123d5,1354149117,0.0,,42,41,5,4,1,0.91454950811337,true,2.0,50660.0,10.0,3.0,false,101.0,150993.2,545.0,3.0,246.0,753.0,937.0,241.0,753.0,932.0,223.0,682.0,847.0,0.07232805941233451,0.22053600258314496,0.2738133677752664
4e733aac4697703b8c787cd6347421ed2f57d1b2,1353348935,,,11,11,2,2,1,0.8453509366224364,true,1.0,18225.0,7.0,3.0,false,52.0,43699.0,98.0,3.0,19.0,1025.0,1031.0,19.0,1007.0,1013.0,18.0,929.0,935.0,0.006283068783068783,0.30753968253968256,0.30952380952380953
4e7482f97318bdbda1ebfbce5382ae67a70e91e4,1386554447,,,11,14,2,1,1,0.2422921890824148,true,2.0,253376.0,9.0,4.0,false,25.0,952608.0,38.0,3.0,450.0,383.0,669.0,403.0,282.0,544.0,320.0,246.0,447.0,0.5515463917525774,0.4243986254295533,0.7697594501718213
4e7c8e6d553e9d187b6c7f6eb284b4b7d63cfd74,1380209653,,,4,90,2,1,1,0.2998025130558692,true,5.0,2948338.0,44.0,22.0,false,4.0,1084749.5,8.0,1.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,49.0,49.0,0.0010319917440660474,0.05159958720330237,0.05159958720330237
4e7d9cdaf9e6d1c260a61f232e4ec0e21819ac0e,1385135646,0.0,,204,6,10,7,1,0.7180618412552059,true,7.0,952506.0,56.0,22.0,false,57.0,120579.0,282.0,3.0,261.0,293.0,494.0,173.0,253.0,378.0,147.0,267.0,355.0,0.14467253176930595,0.2619745845552297,0.3479960899315738
4e842e38a2d5cc9a02a42f8c3d9947a19595a67f,1378919078,,,15,4,2,2,1,0.9980008838722996,true,2.0,20806.0,13.0,3.0,false,11.0,463761.5,40.0,1.0,770.0,926.0,1519.0,759.0,707.0,1289.0,751.0,900.0,1474.0,0.12514561491096687,0.14994175403561324,0.2454651356298885
4e8b2ffc2e2b97f8bd223c90848ecaaf777bebc9,1379989019,,,2,2,1,1,1,0.0,true,2.0,617504.0,13.0,2.0,false,31.0,302927.0,101.0,2.0,167.0,449.0,484.0,167.0,408.0,443.0,124.0,275.0,302.0,0.2551020408163265,0.563265306122449,0.6183673469387755
4ea6dfd0b1140e437703128bf52d65dbd2751751,1378505928,1.0,1.0,6,6,2,2,1,0.9182958340544896,true,3.0,335010.0,12.0,5.0,false,8.0,1904.0,14.0,2.0,24.0,948.0,962.0,21.0,863.0,874.0,13.0,813.0,816.0,0.01443298969072165,0.8391752577319588,0.8422680412371134
4ea757b8804eb55f8c49f6fcf0c1def7d7390fd8,1349286372,0.0,,191,1,7,3,2,0.7232821234460193,true,11.0,428150.0,62.0,24.0,false,18.0,485550.2857142858,30.0,2.0,29.0,717.0,737.0,29.0,714.0,734.0,28.0,652.0,671.0,0.010804769001490314,0.24329359165424735,0.2503725782414307
4eaa167ca992fbc7ac90e43c218be7b2bdf177da,1324624565,,,5,0,1,1,1,0.0,true,1.0,260730.0,10.0,6.0,false,18.0,34604.0,27.0,4.0,3.0,126.0,127.0,3.0,126.0,127.0,3.0,109.0,110.0,0.009433962264150943,0.2594339622641509,0.2617924528301887
4eab424be34840e5c2c16027f796c958cf3c35c3,1365629893,,,11,2,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
4eafbbeb6545dddedb88f8e3d14c7dc13bbf24c5,1334727602,,,6,0,1,1,1,0.0,true,1.0,2475491.0,10.0,6.0,false,46.0,42373.0,145.0,4.0,6.0,827.0,830.0,6.0,826.0,829.0,5.0,557.0,560.0,0.004434589800443459,0.4124168514412417,0.4146341463414634
4ebb4e0855955e0ef9ac50182b8473a4ac3d43a4,1382968808,,,58,58,4,1,1,0.7600570584583575,true,1.0,64732.0,6.0,2.0,false,87.0,787267.25,178.0,2.0,1377.0,1932.0,3112.0,1241.0,1471.0,2523.0,548.0,1680.0,2071.0,0.08508989460632363,0.2605393676379417,0.3211407315561066
4ebec877303048e8bb0c5ce7f68b587b2972ec3c,1347639335,,,268,17,12,8,1,0.6372702037414556,true,1.0,272785.0,9.0,3.0,false,52.0,360683.83333333326,180.0,2.0,33.0,1296.0,1321.0,33.0,1295.0,1320.0,8.0,1215.0,1217.0,0.003575685339690107,0.4831148192292412,0.4839094159713945
4ec1dec6c751d3448957c5ac63fa645cdf390a47,1385516515,,,21,0,2,2,1,0.5916727785823275,true,3.0,352055.0,23.0,12.0,false,141.0,133996.0,555.0,6.0,22.0,2611.0,2629.0,22.0,2114.0,2132.0,18.0,1565.0,1579.0,0.002830329211976761,0.233278712945032,0.2353642186801728
4ec58b3da489ff2a60043427f43b9f154f4019ae,1353892302,,,1456,125,13,5,1,0.7815115657991458,true,14.0,-11794872.0,54.0,16.0,false,10.0,661717.6923076923,17.0,2.0,193.0,295.0,402.0,189.0,287.0,392.0,176.0,245.0,344.0,0.36645962732919257,0.5093167701863354,0.7142857142857143
4ecfcc3b17494845e3845d89246112743483f8cf,1370650739,,,2,2,1,1,1,0.0,true,2.0,54874.0,9.0,4.0,false,12.0,543115.0,25.0,3.0,5.0,679.0,683.0,5.0,662.0,666.0,1.0,537.0,537.0,0.003424657534246575,0.9212328767123288,0.9212328767123288
4ed1c8473f50f7f11082ad1ee389f5339707e212,1385098631,,1.0,4,4,2,2,2,1.0,true,4.0,56248.0,16.0,6.0,false,18.0,2614747.0,29.0,2.0,213.0,498.0,550.0,211.0,433.0,485.0,213.0,480.0,532.0,0.27054361567635904,0.6080910240202275,0.6738305941845765
4ed4c848b66bc5fdd42e05c8b8c726ace2c25704,1362705420,1.0,,49,3,3,3,1,0.7892112224405825,true,4.0,419389.0,17.0,4.0,false,1.0,592811.0,2.0,3.0,0.0,1170.0,1170.0,0.0,1135.0,1135.0,0.0,1100.0,1100.0,0.00024378352023403217,0.26840565577766945,0.26840565577766945
4ed651f918f1e3bd4a130b5ba560a4da6b1db436,1359476691,,,20,16,2,2,1,0.8112781244591328,true,5.0,3559677.0,41.0,12.0,false,46.0,479171.0,102.0,4.0,18.0,1022.0,1037.0,18.0,1010.0,1025.0,12.0,938.0,947.0,0.0035049878673496897,0.25316796980318146,0.2555944998651928
4edde1fc938be9679fbf9c209a7f28b457b1bef1,1387557051,,,47,9,2,2,1,0.9963165195589619,true,5.0,623494.0,23.0,6.0,false,15.0,145147.0,42.0,2.0,199.0,469.0,584.0,194.0,467.0,577.0,178.0,442.0,538.0,0.14105594956658787,0.3490937746256895,0.4247438928289992
4ee0d1c54a92f258593ff3dbf2acc50075a5d8e1,1344914334,3.0,,21,1,4,3,1,0.7164641543643059,true,3.0,-28109476.0,20.0,12.0,false,20.0,20724.5,54.0,2.0,30.0,164.0,176.0,30.0,164.0,176.0,21.0,148.0,152.0,0.10328638497652584,0.6995305164319249,0.7183098591549296
4ee4e75321cc163c9f5a9e0d3e159211357ca3a0,1362612349,,,5,3,1,1,1,0.0,true,2.0,-10391655.0,12.0,6.0,false,3.0,112385.0,4.0,3.0,3.0,685.0,685.0,3.0,675.0,675.0,3.0,614.0,614.0,0.004944375772558714,0.7601977750309024,0.7601977750309024
4ef993735bf4b54f34eb5ca5eae7a35a9a4cfbe8,1376554211,,,2,3,1,1,1,0.0,true,3.0,589039.0,30.0,12.0,false,5.0,1171208.0,12.0,3.0,32.0,390.0,405.0,32.0,370.0,385.0,15.0,232.0,234.0,0.03782505910165485,0.5508274231678487,0.5555555555555556
4f0c2ddcf69d838b4954749091ae0056aa46ef07,1361478339,,,9,9,2,2,1,0.9182958340544896,true,2.0,111538.0,13.0,6.0,false,105.0,3136.0,358.0,2.0,484.0,1107.0,1525.0,433.0,1097.0,1464.0,344.0,1050.0,1334.0,0.08718726307808948,0.26560525650745515,0.3373768006065201
4f17c95897d057649b202f74f6e430dc31cf6658,1352772351,,,106,42,1,1,1,0.0,true,7.0,-19816635.0,51.0,15.0,false,5.0,64050.0,12.0,2.0,102.0,347.0,418.0,101.0,347.0,417.0,36.0,319.0,326.0,0.08167770419426049,0.7064017660044151,0.7218543046357616
4f2116937a9a5408358855343b51f3fd02042c48,1335312868,0.0,,252,20,7,6,1,0.8251987450764469,true,5.0,107891.0,22.0,8.0,false,11.0,748549.8571428572,42.0,2.0,587.0,587.0,587.0,586.0,586.0,586.0,146.0,146.0,146.0,0.5547169811320755,0.5547169811320755,0.5547169811320755
4f3291e3795460f0b8da5a029faa2e4a9271c8a9,1343774953,,,61,28,2,2,1,0.4360946642961213,true,4.0,60855.0,12.0,3.0,false,48.0,33953.0,205.0,2.0,290.0,941.0,1053.0,290.0,940.0,1052.0,249.0,894.0,978.0,0.11961722488038275,0.4282296650717704,0.468421052631579
4f34d03de831b1f9273f3d45891d2e42efc61156,1360182756,,,3,2,1,1,1,0.0,true,5.0,689435.0,27.0,9.0,false,90.0,23447.0,304.0,3.0,390.0,1831.0,2062.0,373.0,1712.0,1929.0,351.0,1711.0,1918.0,0.09314633500926173,0.4530299020905002,0.5078062979624239
4f36fba9969e77d01f3e296d946e6e11f1d0e82f,1346276050,,,64,6,4,3,1,0.5766235380655079,true,5.0,508392.0,23.0,5.0,false,20.0,1365303.0,66.0,3.0,861.0,328.0,1015.0,851.0,327.0,1005.0,358.0,112.0,365.0,0.735655737704918,0.23155737704918036,0.75
4f3930632ca0cde0afa233d7345f8ddb19c4c37c,1349999312,,,1,1,1,1,1,0.0,true,2.0,37074.0,10.0,4.0,false,8.0,4501755.0,13.0,2.0,23.0,548.0,562.0,23.0,548.0,562.0,21.0,502.0,514.0,0.00819366852886406,0.1873370577281192,0.19180633147113596
4f3c5411d92d488b78f06212912fc7ae6d225b79,1371479806,,,132,2,11,3,1,0.7974354060081207,true,7.0,1219572.0,44.0,16.0,false,77.0,256671.0,293.0,4.0,278.0,1426.0,1602.0,278.0,1336.0,1512.0,269.0,1336.0,1507.0,0.0552260175905093,0.27347105747596645,0.308447535283289
4f44cd9129f094d88dfddfa5885c453590ac847c,1369044330,,,7,12,2,2,1,0.9494520153879484,true,3.0,860481.0,20.0,7.0,false,129.0,191067.0,634.0,5.0,1173.0,2173.0,2173.0,1119.0,1903.0,1903.0,1090.0,1942.0,1942.0,0.2375353799259743,0.4230350533420422,0.4230350533420422
4f4b47803f3a7f820a6f68866fe7a36a37aff00e,1379051041,,,13,3,4,1,1,0.9886085007312412,true,4.0,1151538.0,34.0,21.0,false,10.0,68318.0,17.0,5.0,6.0,664.0,665.0,6.0,536.0,537.0,6.0,490.0,491.0,0.007352941176470587,0.5157563025210085,0.5168067226890757
4f4ffc91a8fc28b273660837593d925aa6892efb,1339606623,,,95,0,2,2,1,0.9572951876544018,true,6.0,1235926.0,45.0,15.0,false,48.0,4977.0,96.0,2.0,29.0,1139.0,1144.0,29.0,1139.0,1144.0,28.0,1095.0,1099.0,0.017354877318970674,0.6558946738479952,0.6582884500299222
4f52cd9e24b8816c3079814394479ecc7608e753,1322842925,,,1,1,1,1,1,0.0,true,1.0,11576.0,5.0,4.0,false,21.0,64896.0,46.0,4.0,36.0,272.0,279.0,35.0,271.0,278.0,33.0,192.0,198.0,0.11074918566775244,0.6286644951140065,0.6482084690553745
4f622b2a88e1bcb5808540226608095db079ba9e,1375820736,,,9,5,4,2,1,0.9211854965885544,true,2.0,75360.0,14.0,4.0,false,11.0,82904.0,38.0,2.0,49.0,838.0,843.0,49.0,794.0,799.0,45.0,703.0,708.0,0.05757196495619525,0.8811013767209012,0.8873591989987485
