commit_id,project,buggy,fix,date,strata
5477bc007fc85e2bbf37fd277058e7b8254792fc,apache/activemq,False,False,1287800038,7
70312ea6258a049b7be72663e1548fb3ae73e444,apache/hbase,True,False,1262491731,7
0373ce54e936ca3eb984e8824977a59cf4390143,apache/camel,False,False,1280572066,7
7557b73e90c6e73dc4147f509acd64c0165639fb,apache/hbase,True,False,1279322959,7
7c404563480c5427dd5a0849bc6008bbae9278cc,apache/camel,False,False,1271331385,7
3ab8e2e2f87fc730a13181fa0e1e4ddb4ecadad3,apache/zookeeper,False,False,1262712755,7
d5c585e1b5a9a3b85784eb1ce74185549885ac70,apache/hadoop-mapreduce,False,False,1264409262,7
6d5a188d14eb907335645cb17f58abbd0484aefc,apache/camel,False,False,1273044183,7
700f1e45dea9442f751b926db58fb127ec9bf9fb,apache/activemq,False,False,1265205569,7
4321ef55467b9bc40c8109baeb58b968e626d5ea,apache/hbase,True,False,1279835924,7
c379f7f8d86e4c1ec50d156314786c08532cafe9,apache/hive,True,False,1286575327,7
083bce05e4d0431cf56f4bd0deb240dc75a49ec2,apache/camel,True,False,1283605545,7
5dd95eaa09554ee7c8720ce179c9bc36f7c70bf7,apache/activemq,False,False,1265808487,7
e3d04984389e22bd990b257613050663b9a77098,apache/hbase,True,False,1283459981,7
799d00413317d60a2e7d273c09b169320189e420,apache/camel,True,False,1278076499,7
e0e09ffc49e117f19712f9296c98f4ce9cd4cbcf,apache/camel,False,False,1274172614,7
10bb429c88b0fad9dfd710bb616537515d7dcadf,apache/camel,False,False,1285407954,7
3a544f767fd6934fbac1f263518c6a26703a058e,apache/cassandra,False,False,1285701749,7
b0e3d994d95f41cdb9d35e0eb9281187dd8ddcf5,apache/camel,False,False,1286871247,7
022f70b7220fdd791fcb5eef23ac69852156201a,apache/hbase,True,False,1288377272,7
db4fe9124d83dfa73ae20cdde8aa7c58ebcee7ea,apache/camel,False,False,1288526628,7
694e4f70d78d1a8ec1750afe4de8cd95419c4b29,apache/camel,False,False,1285603570,7
a4ef2726df2ed3dee91ebd0b36e29e68f258dfd4,apache/hive,True,False,1277253867,7
999fb4d3c32f1a3744440124e29d283efba8d71c,apache/cassandra,True,False,1271276413,7
8dcf386ed4fd959c03b73f59b2bc35e836257686,apache/camel,False,False,1279101635,7
a4feef914a2f420f4a4a07d9923ad4d795e0dec4,apache/hive,True,False,1267662853,7
7629eafd0a54f163b8092f43d2d83f9cd6ee3907,apache/activemq,False,False,1281351960,7
3c4b2bcaf98b79deccc5ab1d8015a0a50c8112a2,apache/hadoop-mapreduce,True,False,1269034704,7
ed9f7909fc3082f8229e3417da9c0cb7a9c36a0f,apache/cassandra,True,False,1281637786,7
7578282edce0eba3f24c96355c944c02156ece79,apache/hadoop,False,False,1275275658,7
58e6284a6e977f29f67de211c1a7670a32bed907,apache/camel,False,False,1265026880,7
8c5dcae449095d25459fdd7e68848cdb0bd30e17,apache/camel,False,False,1272379881,7
e58f6e521141d52d00133aaab6ac224cafc7dc92,apache/cassandra,True,False,1288543640,7
a86696e61bd00d69541dcc090f8a00b5d6d5368a,apache/camel,True,False,1272023038,7
b98e03a0bce35f83a043c41a8e8b97e0a7c2bc9c,apache/cassandra,False,False,1290013055,7
fe46a40ced1a40b2269cb3ee74a37c7b00362212,apache/camel,False,False,1271932584,7
16137925aba2da849e8eea7024d14603e035aaca,apache/groovy,False,False,1265098675,7
6eafe9327e473141b356d29444721036c0c54c05,apache/activemq,False,False,1290598249,7
4cecab7c10758cde1036b436d874b2b3a686a874,apache/hadoop,False,False,1263379599,7
b313d000ca95bfd4fa3d1050038130faa300a5aa,apache/groovy,False,False,1287095931,7
2dd5b7737bfdcb6ab7e3763927735c8f4c063bfc,apache/activemq,False,False,1269957760,7
a7f2c787b521109961e77d7236cded7aafb00b16,apache/camel,False,False,1275457079,7
ac77a047c0e22177fd6f69ed3e16cd64b0ca37f7,apache/activemq,False,False,1277302279,7
a7c5c6f764100f516573c2f8b965374a4e56c3f8,apache/cassandra,False,False,1263854594,7
768f8bd61a1ae221e00e0d72d00604b4d7a9ddc8,apache/camel,False,False,1277546558,7
213b4291afb53143263633b9cc62af758a982239,apache/cassandra,True,False,1293049663,7
364f2d84ab40612d6ad3d99dde8f69311aa5acb0,apache/hive,True,False,1264209672,7
d80fa4b2cee5a3558a98b9feba32b0c7e1039231,apache/groovy,False,False,1289218927,7
f8b0c22d0f8b7725b8a37d251408b2f24e4a03b2,apache/activemq,False,False,1271939116,7
6205a0f9c83df3d910dc7137f02bf1d01e286572,apache/activemq,False,False,1264759657,7
4e163c23bb6bd55b8e764d774732177dd211a22d,apache/cassandra,True,False,1266011595,7
ec55bfb115ca0583803fd45e5dbd8dd1db12094f,apache/hadoop-hdfs,False,False,1290476999,7
4fbf92de82a88976f3da01fd73f6e0b512f27c0f,apache/activemq,False,False,1289815256,7
9fc4b0696c3113f420b8b9563caff13b1cbfffe9,apache/cassandra,True,False,1279222819,7
56f6713730b63e4f825b5bfa72af70af73e5f84c,apache/camel,False,False,1291391158,7
f582494d46c662658f81338471acf9c40f8d6996,apache/zookeeper,False,False,1268100555,7
ff645eef206bfa7dd59dddee0dd3dbc23031a463,apache/groovy,False,False,1291387772,7
4e5bdc46bc717d365cce95dd7be0685ef8443dd7,apache/hadoop,False,False,1274488025,7
094197a180a5d08562ec41c41285ae29ae012231,apache/hbase,True,False,1280898518,7
9396eb04adffd22bc6dc6ba3474ab7e368b8ae03,apache/camel,True,False,1279109002,7
2bdddc202145f759ed7b483e989d9a9a24db5c5f,apache/activemq,False,False,1288974478,7
9b7c93bb3eb47b316903dcadc7c6b81dadc1197c,apache/hadoop-hdfs,False,False,1273519452,7
eb123f55566d3fbaa1828fad134e83ceb118a032,apache/camel,False,False,1281001352,7
72f39840a3f37e4c09f800d48c7cccd1598cfb0e,apache/groovy,True,False,1290341375,7
981573c9e1510a16c0918fe12996cef83f374486,apache/hbase,False,False,1277179032,7
24bf6049a178d35696bc674d5fc3ba772e39c2aa,apache/camel,False,False,1278567652,7
989621b5412b41e54d8d6eb9b9e34cc4d0dd0c1d,apache/camel,False,False,1268646987,7
9041239036fd53a40ff6708e982882a77182e5b6,apache/camel,True,False,1269174525,7
dbd07f9e8c2824cdb04d44d07d27c2b56f68c1d5,apache/hadoop,False,False,1291190638,7
5f94fe125f2460ab903f203daa452a3d96c7338c,apache/cassandra,False,False,1263328392,7
2893b7f7a5a15ccfefbcdbba8db6c524d8494fb7,apache/cassandra,True,False,1283571096,7
e15933b497ddca5cfe3f0c1e2b9d50eef7782df1,apache/groovy,False,False,1291222955,7
fdfbb0ca84342d5b4f328e1f9a3bfb2058552145,apache/camel,False,False,1264757769,7
55ae2c60d77cabd0169552b85a6487d55696effe,apache/camel,False,False,1273639175,7
37dc267fc643cd2e095a92e6a88a7f6478f98384,apache/cassandra,True,False,1289590352,7
dbd4c128b711fce89cee7bec36661a2cb68aa711,apache/camel,False,False,1291739387,7
63ba21eca557ac66937a5cb739b8b64ac1057a36,apache/hbase,True,False,1287206877,7
5ea3dc3f61010ccf8591bc52460a7ba419978eaa,apache/cassandra,True,False,1290180498,7
784b93df4d369f8c90c2038dc440ee0f0b0f09d8,apache/activemq,False,False,1281626207,7
ccef6ec440420e421cbe9f0f1e240095565a0c19,apache/hadoop-hdfs,True,False,1285268710,7
ce9f83ccfcdfd48cb102fb11c38bdc5fe4d8dae3,apache/activemq,False,False,1273144873,7
d5968e6b6098305f0b5c4889dfc790ed82ca908f,apache/cassandra,True,False,1276701995,7
21b617af39abf6cc95276f4f7606285fd614083a,apache/cassandra,False,False,1273856822,7
54c09100696685357528fe014a4aea10cf0d747a,apache/groovy,False,False,1289745271,7
793e09e020f35a314001ede346bbc4bf5653b599,apache/groovy,True,False,1276496611,7
1439fe1bbbaa1b72dc759e75755d8dd983f63a26,apache/camel,False,False,1270604784,7
a702d2253cc3e25d002b337d5a5390208d28d361,apache/hbase,False,False,1288047407,7
10f91cb0d91dab0e19103754bc2c9bf4b40e96a3,apache/camel,True,False,1276064500,7
10a976674edc472181635c5a68f5446067b6216b,apache/activemq,False,False,1274442027,7
44733f013ad500cab6db80478cc63a926db3495d,apache/cassandra,True,False,1283545506,7
5405ec8c49d62a0b602b4b2b142e1d7b9ca14c61,apache/activemq,False,False,1274183543,7
aa633be2e1a9e88ed9630be7c482cd7d25f4a702,apache/camel,False,False,1272447801,7
f37dbeadad782e18a8bbc925e30b884a6f1688ab,apache/camel,False,False,1289740024,7
a3344e61a9d947a94da85e6e40cc4d3159ae789a,apache/activemq,False,False,1273043377,7
493a92c71081896b46778ba770bd3b1a6d605dbb,apache/camel,False,False,1271495012,7
c3a64a8eb30cf9368dba12ce3d02c72d39a9641c,apache/activemq,False,False,1273743636,7
c8adf15d7508b6904d87d77755d9b62f1e705884,apache/camel,False,False,1266246311,7
b913df093534bffc3ab19b5b453f02d16059bc90,apache/camel,False,False,1269175996,7
9807ee3253200e8ed25407d95bf06ec13ee7be8a,apache/activemq,False,False,1277497436,7
958f9972658c0edce7cd276c9921a163cedb49e6,apache/camel,False,False,1278542920,7
a455a8dca923dfd4fb3f82b36d97ae522172e092,apache/cassandra,False,False,1282768870,7
3a044a9140abd8f77c935d8551ee6a62ecbdc934,apache/cassandra,True,False,1280252788,7
f3d196d61bf75fe582e7522d48d3604016f5562d,apache/cassandra,False,False,1281721821,7
9ae41192a9d2c39fcc82d8dfd101392be8698456,apache/activemq,False,False,1277164595,7
3ea65bedbd0f44a098731b114c04245e100e25ab,apache/groovy,False,False,1267015527,7
36cc71d07708dae289e337443d09dfa99c2abe42,apache/activemq,False,False,1272031923,7
ff43b7a9aac929349b88bc30a8e53a5290590de7,apache/activemq,False,False,1277808306,7
045ac32b538a1ff1b3f1cd9d2fc305567364ee86,apache/groovy,False,False,1275481308,7
b2661b18cbc4a4520cf752c6ec3f66dd2f07f103,apache/hadoop-hdfs,True,False,1284510550,7
80a53534033b674abf8d19e0766e59d3bf07ad19,apache/cassandra,False,False,1288302019,7
bb17d6151665c040e5960598403168f7bf5669ec,apache/activemq,False,False,1276187967,7
62080b0691a2a08fe19dcf75440d6902f66418c7,apache/camel,False,False,1265613014,7
3a9295f91be7e9695a4d9cbc584b53969a984668,apache/cassandra,True,False,1288023031,7
18b2a16f0a9cc90ef6f8c9677b7fa970a5200b5b,apache/cassandra,True,False,1271687784,7
f761886aeb0180294c5f64fef47edb98a5de76c5,apache/hive,True,False,1286560715,7
97e0fccdae0c9e09f28d9c533f958383767975b2,apache/activemq,False,False,1262687359,7
29d041f3f854a634ce08346fe793d3a5ddc1913c,apache/groovy,False,False,1272153359,7
ffedf2c58efcc50debfcd8c7b4700f5b0f90e818,apache/hbase,True,False,1285105461,7
e106b8b7476308facc11406f2a3378672557ab37,apache/camel,True,False,1280299920,7
cba59a81e6dd08f72e920f55b28752f979a35cea,apache/cassandra,True,False,1274849144,7
80b38a41412668ee4c460ddd840369833f6babbd,apache/groovy,False,False,1276198838,7
68b581fe044d21b131844036fbfe5ebe13ebdb48,apache/camel,False,False,1286539102,7
9d3bb109db6e8376b3bd47ca305c0e723ed06b39,apache/hbase,False,False,1286693328,7
18257c82440e9ee03de414043f9f9acbb93a3730,apache/hadoop-hdfs,False,True,1291241776,7
9cbcf0b6a3e7c8dcfce41546c0ac0fd44424ce06,apache/hadoop-hdfs,True,False,1264486615,7
fb348e1d00072638024cdfc3ebe31d854a6910cc,apache/camel,False,False,1272014113,7
6f224b8284823d970515cf943000ef1e8e9f5771,apache/camel,False,False,1287494578,7
ee7d1458bf2074c4c8ec955bb0d8a5e6a9114bb4,apache/camel,True,False,1270225701,7
899cfec721f1d53506f489b6866efd8cfe989b4d,apache/cassandra,False,False,1272306666,7
250706accd0e9ac923cbebb926ffde1152ed2a8d,apache/cassandra,True,False,1272305944,7
780a58a9d04ab83dfd6af9bafe974ae475e94650,apache/cassandra,False,False,1283960968,7
1ca527f844c5138fc458074bbb98162ab196e049,apache/cassandra,True,False,1287696356,7
bffe9edae1de49ce2c627deed6606b7d93a7af17,apache/cassandra,False,False,1263244834,7
90870237675818fbfcfe98c772ba660e0aecb1ae,apache/groovy,True,False,1286646294,7
a8b729bcfae06fc8d0bf5db9e6d6adf73c0e4d73,apache/camel,False,False,1286942418,7
0220b78d4570fe9d3d3475b8cdb241721a2e0a78,apache/camel,False,False,1271310912,7
bcaa2dea492cc3811d04ee0f37c6f73aa490b6e8,apache/hbase,False,True,1287097809,7
fe783834ee8b7f8648709bf44988453743abd84f,apache/hadoop-hdfs,False,False,1290026312,7
7e394dcb87bd48ba7756190d9194054e73a4eefb,apache/hbase,True,False,1289354053,7
8656417964680c23ea431ad1889561cd37691cff,apache/cassandra,True,False,1275913619,7
34efa17d46ac9e67dbdbb13830c47f3ba26fbd42,apache/hbase,True,False,1283377234,7
b375a857c1d10b7e7a72fec10fdaddb7a5363bdc,apache/camel,False,False,1270368437,7
37214591e9e15532753d3e22ffb345c0b446a2bd,apache/hadoop,False,False,1267122845,7
36650a2d9a4186c38b8925ab38d959bcda70c1df,apache/cassandra,False,False,1281648966,7
37af9aab2ec5ad7c30bc3250053e2f038676cf43,apache/hbase,True,False,1280980712,7
46b5beeb6879f0398f29d622809600082507a789,apache/camel,False,False,1269426814,7
e94d3ba8bc92bc6297a70315170797a9de22ebfc,apache/groovy,True,True,1286273219,7
e168eaf2246fa3b4b03e5ade7d5356410c1c3d12,apache/camel,False,False,1270895111,7
2b83da631c4a622e025907b30dfff7de241658a2,apache/camel,False,False,1263354477,7
fed9ac7955562ccae79740c9ec8e261b222254f3,apache/activemq,False,False,1264765366,7
a9e3fa1c54580a01132bed0c2401ced7706a9e7e,apache/cassandra,False,False,1291226511,7
c1758b2a7aaf745d99dd81753dcf3d5e4de566df,apache/cassandra,False,False,1267479228,7
074c83a3c0ec86e548a0df2198ea22ffeb5b1662,apache/hive,True,False,1290450429,7
5f10c6f089a54605b18da65326efe68a276e66b1,apache/cassandra,False,False,1275918401,7
568ab1ebe65c3f1100daae7c653262ad1dca4a0e,apache/activemq,False,False,1265205822,7
7712b597a85d25d5100b05af29b8506941c6d5c2,apache/camel,False,False,1286874092,7
91eea35343c1a6347f8ae98739ce2f6deff83ed9,apache/cassandra,True,False,1291409823,7
2090a00ef00d5e29a9b5f795cc7e19d173c2615c,apache/camel,False,False,1277198248,7
60a3008cd76e9fab7e959f91f6c4527f80d50dac,apache/cassandra,True,False,1268330014,7
e53ac58786b6778bc3def0d573ad5e3b3fb4d125,apache/groovy,False,True,1279703617,7
39fd563e28e4ca215d4018a218c6794b7b706194,apache/camel,False,False,1281496610,7
666d27bb02b3e0aec57110e6ca0ad2582022b029,apache/camel,False,False,1271830602,7
b341d4334fa63e6ecc27c87390d64f2a55c4616b,apache/activemq,False,False,1266821993,7
4bff78d3b42de8002785652f8cea44d66b92306e,apache/activemq,False,False,1265243294,7
81c448ae855f0675a58670d8bbec0c6d375f4398,apache/hadoop,False,False,1269051458,7
0d47717eb0213ec6a3754a8e3c52150807ce47d8,apache/groovy,False,True,1291177082,7
34e241accdc2ce771a9dcb0a8b1946c142d6786d,apache/cassandra,True,False,1276552389,7
3fc439728920c397d1fdd3519b093e91d97d09e9,apache/hbase,True,False,1276728324,7
b1ec35e60c248773adc6b00f722d307cb9f660db,apache/hadoop,False,False,1267687229,7
df57aee3987e1ccee2ade1a9beb068470b0f9278,apache/cassandra,True,False,1285162885,7
09fab742ff0aa2106f567717991a3b4c6b1390e1,apache/activemq,False,False,1265745381,7
433f7a3ff6d7e18b44202cc950478cfac49daae0,apache/hbase,False,False,1289524976,7
2a8a3063d64fb935ca4136ba10bb15efeb97d52e,apache/zookeeper,True,False,1278354022,7
3566c75019a2922eb363465357815db3a6e53a75,apache/camel,False,False,1272015806,7
89f9d2383b12531406a02da7af4c36b74e88109e,apache/camel,False,True,1286006258,7
85340945239689f51f25d29bbb79727d728b2076,apache/camel,True,False,1281621048,7
b85b71e2979b009f47b2d2d500dd2e7c9f25094e,apache/activemq,False,False,1264505733,7
7dffa83a0619613a17deb3f0d08858006f320e03,apache/cassandra,False,False,1277395096,7
630184adfa669df839aa627ef4631453be2be35d,apache/activemq,False,False,1263565364,7
4641cc0ca9a89633336b314ef30da47f30adf341,apache/activemq,False,False,1283439691,7
81c05b6edbed3c4ba986f5b1b59f23fa5ae4fb1f,apache/camel,False,False,1263646097,7
481b90f0e8f8d7903249ebe8fa43472b199209e1,apache/groovy,False,False,1291313818,7
0944bd9fb07621a1bd69db9850caa6e74e11a28f,apache/hbase,True,False,1288327690,7
721a8c2599a1e7a009d3cd62971fb96fa474a043,apache/camel,False,False,1286537870,7
ecf068e23b1384d523e2e9e6724c38bf3bf107bb,apache/activemq,False,False,1274979761,7
a23bb3053df50a8cab6b0089773d58eb73077806,apache/activemq,False,False,1289300359,7
1bf356ac5cf4f5caa10726f4d22dc4f26cf7ed5f,apache/hive,True,False,1269463226,7
3203563b22115d1b114dee4b02d64b53e8e8b4c6,apache/hadoop-mapreduce,True,False,1264909746,7
729022c655c278f823537453dc33344eb8bcb78f,apache/cassandra,False,False,1287770084,7
772af88b884fce91991643eeea87639efed49f3c,apache/camel,False,False,1287064795,7
bce415149cf2412a39b52e2ca27b1fa37207c740,apache/hadoop-hdfs,True,False,1266876833,7
d605192b964b24691bcaddf04a22ed4813e51cd9,apache/camel,False,False,1268299148,7
77ffaeb33b1d687361c830e18a27606e32803adb,apache/camel,False,True,1279160370,7
956c3e0df2b858a659d47f14e9123aa9e5cf1859,apache/activemq,False,False,1271937675,7
440f0399b565aaa0450d62e0c45329ecdc545be4,apache/cassandra,False,True,1290216217,7
549945b26a8bd089f7a2de180cdf83633c489929,apache/cassandra,True,False,1290885936,7
9e810c5f2410a9654b3f17787dbb045b4ac47808,apache/camel,False,False,1276942327,7
e984f25f7944e495446cb2309c969da333efa9cd,apache/camel,True,False,1280124068,7
11705e70b4395c25f275ae448efc12b0fec8d501,apache/activemq,False,False,1279627647,7
48cc1f161f55e83dc1877d841aea8a4e203a61b7,apache/cassandra,False,False,1273509429,7
965b139b6d4bb554e0eff8c8c468a2802d5944ed,apache/camel,True,False,1277804621,7
d87298b3e727108d85d2aa4fd290edae3e1800c3,apache/hadoop-mapreduce,False,False,1264401416,7
800da982ca0a890d5633e96d15f7304c112df6fe,apache/groovy,False,False,1269091563,7
a49a66e8f1cf2ae108e95478bd52edde65868227,apache/cassandra,False,False,1273245456,7
fbb1688e8361ef986a17df7b25f3f7ef094ca67c,apache/camel,False,False,1291020821,7
3f92ee2f0d7364f0368426a3fae51e883746e08d,apache/cassandra,False,False,1274990110,7
ba2ceadfa5e4230d69ff945eb37782468d161127,apache/cassandra,True,False,1285653026,7
994cfe1e396b2573351fde92dde49de2039c644d,apache/camel,False,False,1263200497,7
fa0d748c6a5a36dcebb1613746c87faa095b22fe,apache/camel,False,False,1286345872,7
56053d3b7164e09fc508593d381051e20fcfb157,apache/cassandra,False,False,1264444579,7
894e0132fa0c2df02a0942f6fe2d7e7b8fd3065f,apache/cassandra,False,False,1286901095,7
fe0ddc03e115df0e3c17b0c0f9b9376abb817688,apache/hadoop,False,False,1264910678,7
a0f6ddc723e34acf02f05968ca82e29fbf3c1320,apache/hive,False,False,1265357739,7
e60e8ba5419c3373b87296e54e3fea723016c35f,apache/hadoop-mapreduce,False,False,1277314663,7
36206dd98d42ff129c79f1262b2894148103711e,apache/camel,False,False,1265035637,7
95ae5d830c3fff3122ded936b3228d1bbeea6dc8,apache/camel,False,False,1271315887,7
6dffe4debefd29dfbe58c8d3bd64782bcaf25b1e,apache/activemq,False,False,1280938531,7
ec4c619870d97e309a661c6c8503990aa79857a6,apache/camel,False,False,1275270982,7
413977aad7f8d5017ed2a8611d06770964c1cc91,apache/camel,False,False,1289237390,7
fb7e930ae2be345a982cc0dbd60ce03cd79355cc,apache/camel,False,False,1293541859,7
a33e048f088f3f02fab03928942283d1c9ad4efb,apache/camel,False,True,1283223234,7
92779a64dbdef403ceb7bda7b06255c37fdc6973,apache/camel,False,False,1271157298,7
de9b0abcfa2ff19f83692c9420e9b93bae910c36,apache/camel,False,False,1276060238,7
da21e291efe69182c2c60a1091b235c9f3dc21e8,apache/hive,True,False,1290567523,7
3042199d0fea1ff29dba6ab1c09c6a5e1d4f22aa,apache/hadoop-mapreduce,True,False,1291163993,7
8520c3811cdb664bfef8ed0210381ad88f8a1382,apache/cassandra,False,False,1285124393,7
6c9bcd9b8909cb53fc0c4a6456103e539b2b12d9,apache/groovy,False,True,1269588809,7
c3089e5d9099cf42b77f0891beedf5c36e972d20,apache/hadoop-hdfs,False,True,1285915851,7
c08a71d53100e7b25f52bd179c5f8685ceeec017,apache/cassandra,False,False,1293470668,7
cd85fc46dc4d027a2102e874051d943fab0512ed,apache/hadoop,False,False,1272476095,7
3b6fdf1f67f949b7636b30ba6f5a0ea522f3e293,apache/camel,True,False,1280652898,7
8124bdccab47bb10d86ce845ce71da7ec9f9ba73,apache/cassandra,False,True,1292025984,7
2bb1021b295c8116db2c0fb3ca7816f282043710,apache/cassandra,True,False,1290193848,7
660811a34afbab2b2e9e8498bd121eed411be886,apache/camel,False,False,1284702972,7
265c3e6937a6a2a44694eaaa8698c44fd14d0d41,apache/camel,False,False,1263802313,7
f06a442936cd1ccda6e8b9d15a55cd75af0be046,apache/hive,True,False,1293148361,7
a05e84eea35be54b5c08e696cbedce5dc0d9a733,apache/activemq,False,False,1273145972,7
715ac17d70246a8194084368144bf70cc4c792df,apache/groovy,False,False,1291289138,7
367cc8410efc061eb79ccd1404048a1dcfd37391,apache/camel,True,False,1279104530,7
c933bb326899b83dd136f8a31b090849c802084c,apache/cassandra,True,True,1293490616,7
e87951832bfb55dd65c32f3f64f1c953f9fb5c25,apache/groovy,False,False,1277984700,7
1c123a1b2776fd0a35ab853d2dfe6f97edd89352,apache/cassandra,False,False,1283356724,7
5e65d6ee2f1a300cccd1354f7a59f27b2c57100c,apache/hbase,True,False,1262671931,7
812fe75997f2e29f51ea988e2afb0fe386480033,apache/camel,False,False,1286440557,7
95ba6efcebbece7104ea53dc5c99e1eb7b23029d,apache/activemq,False,False,1278347277,7
1dc4279584a38c1c92d31ec4d6a4331aad0ac909,apache/cassandra,False,False,1263829813,7
9ad652e9baf6051431693279a65cff2186e504fd,apache/hbase,False,False,1272668782,7
0227b4bfdd2b886ae8f2ed63cd7a490bcb49523d,apache/hive,True,False,1270160760,7
d3a8c97ad8c3812c67411daad7b5baeb009c8a92,apache/hbase,True,False,1285653351,7
89e538db7cc2762df4b2db9b2ca8e98b8cc132dc,apache/activemq,False,False,1278534700,7
b2bff276abeb8e5b2ba9ce62db2975cd52ddac2a,apache/hbase,True,False,1286401151,7
4e410c9d1ca1d0b7304256e29827978b835c2959,apache/cassandra,False,False,1283202863,7
12a5a8bd5bee5c562f7a625bc86bf13da4cf640d,apache/camel,True,False,1278483858,7
c736817da08c2acf8271bc755d626efc0ba3206c,apache/camel,False,False,1267010948,7
