commit_id,project,buggy,fix,date,strata
a61a98ad3908770b77d0ffb071effbc92f4d5c5a,apache/ignite,True,False,1489082501,14
7a511ef5230b7447957e27a6082a6ac5e85e2f9f,apache/camel,False,False,1493022213,14
fac23bd7de175ba1345d191a1c5e1edfad0a16a5,apache/camel,False,False,1444230182,12
8ec9e72cc37957d8cf9af5a7b78086441ae64b00,apache/hadoop,False,False,1510003819,14
6c36d9000b5234a606f00e7957cc65b2acbe2495,apache/camel,False,False,1466491203,13
db4cab21f4c661f68d6a6dec50aae00d75168486,apache/hadoop,False,False,1448394117,12
a3f8b46b70f24d11b4c54fe1af21db06a18fd440,apache/camel,False,False,1478277966,13
98ddbfd8e6b6b38f1d6e61b5652d942650b214e7,apache/flink,False,False,1507122659,14
c541d65987a019d0a2ee550422edaecd09ad5869,apache/ignite,False,False,1419412393,11
87802a49d7e8e8f9a09ab765ee76a2ab5aef63c5,apache/camel,False,False,1443771249,12
7ce00b13bfce1ca76431ba487a2b023952b748dc,apache/ignite,True,False,1504017124,14
2ca8187cf079b011b7f4438d803cd51c96378dc9,apache/camel,True,False,1407923390,11
216f8cbd6dbd7b4370b3c9b1ccd6623a4b0975cd,apache/ignite,False,False,1427232855,12
75e4acbe20a248c01fb340f6d59d7582e8b57803,apache/cassandra,False,False,1411085547,11
d2ec321a03e654552ee364f6572437f233b0c226,apache/kafka,True,False,1391988033,11
ff95fd547b3030529983fa4e701ac728c54ab63a,apache/hadoop,False,False,1460223062,13
415d06b1da7062c48e735c1c20ded031fa0349d2,apache/cassandra,False,True,1494407031,14
963f46e7179db034fd1d444469f4af58eac87409,apache/flink,False,False,1490973276,14
67386c9b31f8f7f865f3dd1e640ee0026010b3e1,apache/camel,False,False,1474187231,13
8203136eea51df1f2af7c85195e168418a812ab1,apache/camel,False,False,1487845143,14
962f78c79da4a3280b61d535c772c290def65b38,apache/ignite,False,False,1424779259,12
1d762e5114b0411a64f1b27352f72f57029fc018,apache/camel,False,False,1449318771,12
e53d8a7265859f07d1cdc9a4c4ac04eaee8e08ce,apache/camel,False,False,1451941846,13
101e746f24911ff7865aeaff22ce076429cae457,apache/ignite,False,False,1401472672,11
00f532cfda0b328d9ec16f2a61422955268d126a,apache/ignite,False,False,1429740538,12
a4f62a2d58d4e00cda3632411c6abda6eaa12a0e,apache/hadoop,False,False,1447720935,12
22b6a9a954fd9e56fd96ca94d99165f94bf8ec01,apache/ignite,False,False,1489580331,14
1228f8f6fb16de4f0283dd1c7939e6fc3dfb7aae,apache/hadoop-hdfs,True,False,1401133085,11
fe8c3dc2b80a2c127e7aed0d3beb41dcfd8f7eac,apache/hadoop,False,False,1395858968,11
e0b3193bed4f46cc53a1148bbe796f44aa088821,apache/ignite,False,False,1423233292,12
5de0c8e2fbdc992e0873d92fceac3ffcd5a5e468,apache/activemq,False,False,1406841815,11
e58c0385a738df63fa3fff287e1ddcfe6da1d046,apache/hbase,False,False,1456136462,13
d63256d50c7c064dba6466c565fa62eb08b9d146,apache/hive,False,False,1484871973,14
84c2bcb0d8cb4c2ce91f93686cf646a786a3fc60,apache/flink,False,False,1396482244,11
bba84aa2416fc45cde917e7710ef9906f44b82f2,apache/camel,False,False,1482346687,13
9c4621da8c37f15917f1e189f51ba04c084c2788,apache/activemq,False,False,1394035394,11
772f30fe2a66e6b7692e292c6f8f1ccf861dd5de,apache/hbase,False,False,1453507032,13
2139ef601b91d2982acd25ed1450ab3bda0dbc49,apache/hive,True,True,1508263225,14
d53e550a101b3bbbb7e1b24abe2c0ff47e831aed,apache/ignite,False,False,1401314442,11
d4b9a04840784f7e5c7b8cca1d3abbc4b88a7793,apache/hadoop,False,False,1402339999,11
e692a10801629d31a6cd06b8f173363ea060859d,apache/flink,False,False,1447771085,12
e669895d9d3d9e02ea97151f45fd4bd745cfcc80,apache/zeppelin,False,False,1489735417,14
16d653158493417058312d32f8259a37132964f5,apache/ignite,False,False,1490110290,14
fe7a302473251b7310105a936edf220e401c613f,apache/hadoop,False,False,1424575049,12
29b833fe8ed87141e4a5870fe3c2377f5107437f,apache/activemq,False,False,1464258632,13
14e75758ab1ea19da377d30ccc2297b7082af651,apache/spark,False,False,1501649942,14
f29a0fc288a625522ba910e61b63fd5f10418b3d,apache/hadoop-hdfs,True,False,1503695663,14
846cf46282da8f4b87aeee64e407a38cdc80e13b,apache/spark,True,False,1437752090,12
a1924ba3946c9f7f0cc67ef119768b2d9251bc63,apache/cassandra,False,False,1407353240,11
e1feb4ea1a532d680d6ca69b55ffcae1552d64f0,apache/hadoop,False,False,1426903478,12
5232c56b13b7e13e2cf10dbe818c221f5557426d,apache/flink,True,False,1424683371,12
f1597fa24ba635959e4eb2814fbe02a8088048cd,apache/camel,False,False,1405073171,11
2d1c393291d49b08c6f646315f00f1459c80e69a,apache/camel,False,False,1424035930,12
c5df2a8e3acca1e2c905fa6b78e73e09b1dd0cd7,apache/kafka,True,False,1427415393,12
c1c82beb2d6cea17eb5a8164a42dde1bba2ef77c,apache/activemq,False,False,1412689841,11
4f4c6b90d5a0b452f8c6f8ad033ecc9e710fcd55,apache/flink,True,False,1428346977,12
d98a45e84c514a910222520a2856fd4498a2cc03,apache/camel,False,False,1406714913,11
948b22f082e1c598fc553a34772226de31b8b0b7,apache/hbase,False,False,1402372136,11
2ad1cee5da4ad95d44b549e0699340b5062a546a,apache/hadoop,False,False,1399122207,11
36be62ed3b7aad95888b0604f2b420ba1561734c,apache/camel,False,False,1464443754,13
42b96fcae3af8a8c878c54ef2234ce469e8cf027,apache/ignite,True,False,1429798220,12
26466b5b3226ebaeb18a5666b11ccafd9a07cf15,apache/camel,False,False,1401086669,11
79508c0243a98c1b3ead3379ccf2571d6d3ff89c,apache/ignite,False,False,1395837565,11
d04c83c867b0f38cb886fc567974a652b9b1e197,apache/camel,False,False,1449310175,12
50ede863c4728da560168dc5271e987754b9ab6e,apache/ignite,True,False,1404005077,11
b6a31fb5b9f955a159752a09014a13c776fe3e1f,apache/cassandra,False,False,1433328899,12
96c4054e3b8cf2554d97051eb8d7d649e601b238,apache/hbase,False,False,1466768330,13
480f4930ef3c4e3a0a18256d7f54003263c865d3,apache/flink,True,False,1413211396,11
abafd4100561e5eb651e25e41a85f247ced7a67a,apache/ignite,False,False,1440145134,12
7fc1f2f5cf4312d72aeffb1a9cef497d00c60adb,apache/hadoop,False,False,1421695710,12
aa92b764a7ddb888d097121c4d610089a0053d11,apache/hadoop-mapreduce,True,False,1426012328,12
4382195f20ad597e22b744e16de28ee3a79af543,apache/groovy,False,False,1488952169,14
7eebc7e0878e7cb7687315e0bdc4467ec1bdc26d,apache/ignite,False,False,1422541355,12
929d437cc2dd73b284d38485adf1931c4700b9c1,apache/camel,False,False,1450591546,12
ff474440099a01f6b819859d64e5ebdd17c7e1c8,apache/ignite,False,False,1413641977,11
2265834803649d2f9fb090e86d11309f6e9789cb,apache/kafka,True,False,1498408467,14
2bc780b959cad59b51d26562bd2f801432e05e2a,apache/kafka,False,False,1514551158,14
07ce49d6e3a72339d527dda1aebb6f7a0509ca30,apache/groovy,False,False,1418467457,11
90846d7fef5df651bb5fdba27c8bce29fcae4c4e,apache/flink,True,False,1392329679,11
953d1010ad40d1cf6d30afe90e6d24784583ce2b,apache/camel,True,False,1472813310,13
a77d628339afaf2f5a085c73fd81a805b18348c9,apache/hadoop,False,False,1428971346,12
d0957954398658b025fdac3b9a07b477e79520b9,apache/spark,False,False,1513268984,14
597c6c002ce9beb645c7db8ea4557e6afe58aa78,apache/ignite,False,False,1428493394,12
04f25a6093482c4bd16a5b5662639819646aff68,apache/camel,False,False,1491493790,14
a66458eac614ad2cf47394b0cf0761137f6ba97f,apache/flink,False,False,1455640938,13
d468a9244740fcdeacf23b3aa08ab1c457e050ca,apache/hadoop,False,False,1406182467,11
dd51ef5f14e4b0bee8ff7192978b4ff153618a71,apache/ignite,False,False,1424838433,12
11766ad31861e0350178f59127e471fde2b20970,apache/kafka,False,False,1478645253,13
33a38a534110de454662256545a7f4c075d328c8,apache/hadoop-hdfs,True,False,1489020104,14
1162e0591c5412cbf41a6ce36cc4907cba2f1cb2,apache/camel,False,False,1426064526,12
e7ca1055afc46e4a6ccb3492758de36bfd6419a3,apache/flink,False,False,1512394141,14
96c8daced607f7ad181bf7b4720fd645c15985e8,apache/groovy,False,False,1402490180,11
176261af788dd4cfb9709b046f84ab67b18149cc,apache/hbase,True,False,1429346888,12
79149676b152a920b9d2e49ea1f6560911c427c8,apache/groovy,False,False,1406214674,11
dde55064d7c899eac50d035abeb1e60049d30f00,apache/ignite,False,False,1497690197,14
153cfd1429c0c9e66fe749f8ebb92c7a476306db,apache/camel,False,False,1494493122,14
0fbe6dd304a2edd346659e03ad59d415c64a5e48,apache/groovy,False,True,1426260723,12
7225ec0ceb49ae8f5588484297a20f07ec047420,apache/hadoop,False,False,1512154249,14
9da949bbeed9d924f98e7cc977e864162caba2c9,apache/cassandra,False,False,1403860764,11
bd0ba27090b6b9e0b7a2014330c0d6f73c7a9e9b,apache/ignite,False,False,1408754090,11
fb2406a635263875103a06763614eebcf77d297a,apache/hadoop,False,False,1389031898,11
b466a09005ddc74d88dd7208e0104d3d1d85763c,apache/groovy,False,False,1512091187,14
1486b5d9b12d752df7358cb51e16e8676b42f501,apache/ignite,False,False,1446534235,12
c0537bcd2c2dcdb4812fcab7badf42e4f55a54d9,apache/hadoop,False,False,1452662311,13
64a2d5be91a7f344aadf820481c542c967bc46a8,apache/hadoop,False,False,1481754803,13
86cac7ae2f151dd31a7fc2a53f04c952c2e13de8,apache/ignite,False,False,1482409264,13
3539cb7d20f5f878132407ec3b854011b183b2ad,apache/spark,True,False,1430723185,12
1f078730ea7d7ad8a2ae223b8a2f7f923a5b842f,apache/hive,True,False,1423094574,12
78ac444b6fc02d597145e4b1860a578bf6b67ef2,apache/camel,False,False,1423680705,12
7bceb13ba9634123a92a091f93b3b04c14473678,apache/hadoop,False,False,1418150495,11
7aa3364e04b286ac7b41cfadda568df41e4e2821,apache/cassandra,False,False,1388693834,11
4eed687d3b3c33b1b52a7c000ba10ba1c7f7222e,apache/cassandra,False,True,1476377174,13
4edcf126baf75840e3816a3e0876200c7e9c0d45,apache/ignite,False,False,1476782756,13
a3bc785232d3071ac5cb76ab20db9c30a3d2a22a,apache/flink,False,False,1427010383,12
6da08b245e8b5c728d2fb0795ad922ccc99baf41,apache/activemq,False,False,1508939600,14
17d816fe47d68ba0f8a15806e8a67c390ed11aea,apache/ignite,True,False,1423194493,12
62f70f5e66002fed44e4f24443146dd45863cb00,apache/ignite,False,False,1401869506,11
2ccb5fdb47aa0e3766fd7fbd17a41feaca29fcbc,apache/flink,True,False,1436802871,12
55027dc77781ced5d435fae5fe803b1528eaa10c,apache/ignite,False,False,1441609730,12
20ff9af84eda407b15cb420b8d9af449b84f5021,apache/camel,False,False,1463041894,13
1adfd615716412706ea67cc6ad13cdfc2b7341ab,apache/ignite,False,False,1426518398,12
062b9b69aa851d5253dfb7f44066b7d749f1ca12,apache/ignite,False,False,1475137663,13
eb3e5e171cf0c759df1747797d6ddd666a7aad8b,apache/ignite,False,False,1465467217,13
c3fe7358429b96fca5c7604d6f780a214f1957a0,apache/flink,False,False,1408370227,11
8da6f069c307d7cf0b8d56281189e84108c7430b,apache/hbase,False,False,1498593473,14
f587397c9c41c1a68b4e46fc16bad8d48c975e4d,apache/cassandra,False,False,1444999314,12
f97d7b0958ffff5f91defe776878e20e051c112c,apache/camel,False,False,1425476221,12
705f02dc511abd2241e4df5121f7deb5cf567b46,apache/camel,False,False,1486150413,14
67a60e1cfca7bd24617ba7a1015d2b48219befb1,apache/camel,False,False,1498120054,14
20217fae3bd2fc20ec68c84ffafe31a75ee1987c,apache/ignite,False,False,1453361539,13
d9b03acffbbab90dc0b0a1922d28c60893624348,apache/activemq,False,False,1403623138,11
a0e414eb1695e2c43d6f4f782ba4bee64682789c,apache/ignite,False,False,1448553674,12
4ad1f68d1bd08d8de074a4854f9b2f6984feb6e7,apache/groovy,False,False,1454635235,13
69f040e909ed00264562f190bf3ea78b30df2f54,apache/ignite,False,False,1402489517,11
bad3df54d20677157f48c3ee1f3251d2c4bce8ba,apache/flink,True,False,1507304600,14
f2d5cd0f7e269ac6e048c8cdcf275db69591940e,apache/cassandra,True,False,1471839690,13
bc90dd981ff0f6b4853420f0604345375992333a,apache/groovy,False,False,1479250467,13
4fbf748bf85b18f32a2cd32b1b1881d24360626e,apache/spark,False,False,1505293840,14
75b813aedee88e170a4f76f729a2ecd732a2d9c8,apache/camel,False,False,1436337200,12
021fd7832921f5c581afc6d032b742b230bfad8b,apache/ignite,False,False,1400227032,11
54ab719d55f7b9e144474c56981eabb2d663e22d,apache/ignite,False,False,1477478179,13
a4d4a23785356e6a19d0db3a2dec8ae8cf861273,apache/hadoop,False,False,1487883340,14
ccd85d2de7ed17afe1ac8f52d566c4eca0b7403a,apache/camel,False,False,1480003968,13
03785a4d53877bb4088e0d83558d09147e1f0124,apache/activemq,False,False,1466694186,13
0f2d2326003b26ac3686c5be97cfda5ec06d592e,apache/camel,False,False,1443859094,12
4f1621e2c68ea350859a147c2058834dece1963f,apache/ignite,False,False,1429267144,12
1c48e50ce71fd0e38740d69ce1e03119dca97a38,apache/hadoop,False,False,1455503905,13
b784eda396913722ef773028286b0f98eabee939,apache/camel,False,False,1457013337,13
5376f22918627e53aeade5abd97726b710e53090,apache/ignite,False,False,1497626977,14
96e946e6c650ca0aef010ef4d780e3646d53844a,apache/camel,False,False,1480943088,13
169ae4b33aff865aa1083fe8cbc4dfb9443c4620,apache/ignite,False,False,1427210653,12
b621616ba1f1f08d9ce9ccd0c07c008c948c1769,apache/hive,True,False,1403038027,11
744dc9c36dd50d2c7ef8b54a76aba1d4109f1b23,apache/hive,False,False,1423704229,12
429a2e439668198ca874a6c12e373f212a5e1c1d,apache/camel,False,False,1497081532,14
694e680d20dc07f634b539537021b09d9316601c,apache/hadoop,False,False,1487892112,14
1c22fb31cc79dd01a4b5ffb973c415df0ed13a1a,apache/groovy,False,False,1474234229,13
0b1035b6b79aaf4eefeb998c106b9d4bc0ea3393,apache/ignite,False,False,1404171439,11
534dbee4477b3e1ad400e18dfba9541f8da1b5c8,apache/activemq,False,False,1465566659,13
499aea0d834ad8e8ef34fb80ffd89b6482062e37,apache/flink,False,False,1484216798,14
50fba9aa4e96632f7b32cf98d704683364196cbd,apache/flink,False,False,1510828332,14
bd8339322c724f8bfdae6695b9d5ccf2a274b1c5,apache/ignite,False,False,1425820630,12
181c4664364ab68160f47102911eb06e125d4558,apache/hadoop,False,False,1406075337,11
96709cefd649088c0fe199b87fc2cef06dd0f6bd,apache/ignite,False,False,1427182898,12
c6b8eb71a9638c9a8ce02d11d5fe26f4c5be531e,apache/spark,False,False,1481743464,13
2835a56ca18b854e4c7b42aefc49f6f914aa7508,apache/camel,False,False,1502159438,14
67d06880e47e0324409cf7e5b21db1dcb0107b82,apache/spark,True,False,1428708476,12
c66f90917955482e15db834566c242208dd361ba,apache/zeppelin,True,False,1501634878,14
c262416d165e8371ddcf9a0bea05c24e01984dc4,apache/ignite,False,False,1403220867,11
a71e9302a9dbbb702c8c50a4fdaa508f912561d6,apache/hadoop,False,False,1415390171,11
c183e0d4026770a68bedce02507446431cdf6265,apache/rocketmq,False,False,1492428506,14
3ea48f73db77df1ad67b5805f6831b73f75a3981,apache/hbase,False,False,1406059656,11
f872c6bc0390415f13e95b99749b0b1a690991b7,apache/hadoop,False,False,1476980237,13
109dbe7649f18a1935d460587e2f34e1316bf43d,apache/ignite,True,False,1423952068,12
97cf2b31ef5a818e10e1cf838016359d6a6926ca,apache/ignite,False,False,1461569994,13
150f5ae0343e872ee8bef39c57008c1389f0ba9e,apache/hadoop,False,False,1453166856,13
4d67639d38b3e3a6fd0a3487a99b9755abda469d,apache/cassandra,False,False,1484941638,14
a01eb5a9458e03e7e53509d738b8717d0975141b,apache/cassandra,False,False,1400207221,11
d0c95146c37f96ca69e1fe82c4b2fe9208f8184e,apache/activemq,False,False,1485361003,14
008860cb3bd9ddd87d3efe848646dec58ab25708,apache/hbase,False,False,1403315777,11
a4d8c66084f1cdd7894da8d99420336ad374c0a2,apache/hive,False,False,1471967113,13
dfcc91fe730e2d2e771ab1920bc6a60fd28cce5e,apache/camel,False,False,1403663170,11
9dff25e8904f66e71b3fabc4262fff533dbf2013,apache/hadoop,False,False,1405558148,11
05f120991cfbfa6eb019d2cb78b9afe41e26e3bf,apache/cassandra,False,True,1389756087,11
5864e4fd4368f1af6e1bc623c91b8e719693471d,apache/flink,True,False,1448030082,12
e5afe563ad254ae0d5be300475b732f4b17a9770,apache/flink,True,False,1500622397,14
d5c2782454c7ac220482f2aeb5d5d201567a27b4,apache/ignite,False,False,1412326351,11
bdf7aa4823fd6bf7d2e3e1ae32158542b05b9ed3,apache/activemq,False,False,1391434165,11
0cc39ee3da882ff40db1a5705fac712e79003eff,apache/ignite,False,False,1400487401,11
6c4282a1d0ddeffbd5a8d26715f535f54fa89747,apache/ignite,False,False,1426090781,12
f25a8a256ad1ebd0a3627cd11f2d1f99052babee,apache/hive,False,False,1430322322,12
144b711a9afa412b481ef359f03fc44013e4b0be,apache/activemq,False,False,1448892267,12
4d71f4e32fe55fe84e69e745150edd8f6d14c87f,apache/hbase,False,False,1513797666,14
79a9d437442c37b1cf49700ce1d618d25cab8a52,apache/cassandra,True,False,1433924002,12
1386c43efd3c615286e873c9b0b87cfe7c1d391d,apache/camel,False,False,1509446107,14
1409acb36e0cca388e408fdd321c3f9532e8265d,apache/activemq,False,False,1418248333,11
0316790f4577f6fcb96b81991f2816904fcec24b,apache/ignite,False,False,1429110979,12
eb743943832b35e4d77ec5dda43b9be3dd190e98,apache/camel,False,False,1461737949,13
fe91e0c20bc7f4f944f95893708c953b84eb1f8a,apache/ignite,False,False,1427203247,12
9e53f2927b3154eb703560933ddad489c2e232b5,apache/hbase,True,False,1504439382,14
a0c3b879b25b5e935e9540422b50bbc031a20735,apache/flink,False,True,1468577813,13
b6764c846dbdd9678894fb4912daaf023218ee67,apache/hive,False,False,1402799247,11
fe1efe520b807f24085d87fea8fc1c5ee0c9e44c,apache/hive,False,True,1439591452,12
06da35fdda32781e620d5d28c514ee480212a108,apache/cassandra,True,False,1496312243,14
0c2e5df10bfb1643a397492518d371960fb83bcc,apache/camel,False,False,1433778415,12
7a498d7a7743ffede80ef1e4a6fc24367351ef06,apache/groovy,False,False,1451898011,13
f17c9b46878523d2a3928b95299682dd1342d769,apache/hive,False,False,1512982835,14
44a15c540f78858eb72e0679651dd92de727cf48,apache/camel,False,False,1442992777,12
6ccda039fe5d0fdac0d2ba3f1c68e48d33e30332,apache/hive,True,False,1406858392,11
f6833f748a297aed5a2c60949975e410c7eb7666,apache/groovy,False,False,1506567192,14
4d5bb4ab7b09ba48d605850ab1aaac594bb66f65,apache/activemq,False,False,1425419481,12
d85828e1a748e8abcedf61fbb362b5d3cc6214b2,apache/ignite,False,False,1402683934,11
be0d229bc6a0a55f2899e4b6798b8c54c571a951,apache/groovy,False,False,1422436646,12
b3fbef466f4acbea263f3b71b5493085944eb7a3,apache/ignite,True,False,1399472688,11
980764f3c0c065cc32454a036e8d0ead5a92037b,apache/spark,True,False,1422950257,12
1dadd0b45a6a605da72eb304808edb49fc66da45,apache/hadoop,False,False,1501633701,14
7632409482aaf06ecc6fe370a9f519afb969ad30,apache/hadoop,False,False,1446512979,12
ff43021946662a33174eb0572bba9128cea25bbe,apache/hadoop,False,False,1390496490,11
758b7719430c981a6d4d1644d9d03cd16b981cf3,apache/hadoop,False,False,1505233152,14
e5db9af8a00ded73ee1c75bb4c0d5d50e15a305c,apache/hadoop,False,False,1498225198,14
ac13da3774522926e5b1992f4ee7b95aa4c78847,apache/camel,False,False,1434555340,12
cb0d1ca4514be44ddf65221b0d7cf75b026be2e8,apache/cassandra,False,False,1467709961,13
4cdb96f4c396e331ec98fe881ab0255e247bc62a,apache/kafka,False,False,1472166170,13
a9304c5335aef74433e1ba3ccd59f359bd0f55b2,apache/camel,False,False,1474362454,13
1f9848dfe1fc9148cbbcfcc3dfed948b9e0f3c3c,apache/hadoop-hdfs,False,True,1488915665,14
ecc77b0180b3b16303988e1dc187b53e7b96a111,apache/ignite,False,False,1468933746,13
effc3f294f569858efdf57b35b8526a4377f4c68,apache/camel,False,False,1451830954,13
5b322c6a823208bbc64698379340343a72e8160a,apache/hadoop,False,False,1426653271,12
3e7dbf574985755a173a867ff0a87c553fcda187,apache/camel,False,False,1395060930,11
813622af422f772a80a92f356ba72666003ae6d8,apache/camel,False,False,1445071579,12
065d87a3e22c52beac75e624bde2d69026d27882,apache/cassandra,False,False,1485140106,14
43ebff2e354142bddcb42755766a965ae8a503a6,apache/hadoop,False,False,1480966774,13
6d7a6766bd55b355e44dbdcc4dfa22b050b1a509,apache/hadoop,False,False,1407802215,11
d7cde2b8eaf65b6a5962c0c4bc69031d52a58a49,apache/ignite,True,False,1426113387,12
440c3cd1050f2a871a73d44406c0013b6ff73f2e,apache/hadoop-hdfs,True,False,1393294589,11
422272d8298f454ac3d8aa7630799976d83fa664,apache/ignite,False,False,1453109528,13
d7d9b639025a74b322b51e5a35f656c57fa28fc6,apache/flink,True,False,1427624873,12
ceb19e283e176938f16351720f70020704c9d3cc,apache/ignite,False,False,1406639797,11
ce649bdf60ccc74366c9dc24f48cd8080efd944d,apache/ignite,False,False,1422463053,12
f1698b62c9ed9286caad53de9c1cf669e2a38864,apache/hive,True,False,1510985993,14
c0a35e9fbef83b456770b7dd69aca10b3c4046c6,apache/ignite,False,False,1404055152,11
2a661195fe0fb5fb43b0295266d0decf40820442,apache/cassandra,True,False,1405549126,11
f34a19e9a72e254d553e74b7145c3e62784c67dd,apache/ignite,False,False,1415368392,11
6fda2c203b82314acff190304168b40043f587c3,apache/ignite,False,False,1489140607,14
8aaf3bd5b7702b4f92503dbf7ffcccad82633d6d,apache/hive,True,False,1433270151,12
140be42e8ebee44403eac81b1881eab17cbb6b5f,apache/camel,False,False,1450197018,12
139f0ed53cdf5e5310b034d5ccdb69c610c53c60,apache/hbase,False,False,1467348247,13
24370547c500df0026a71944d8be88cd5b51b23e,apache/hbase,False,False,1443625182,12
13f26d116854851a6d64163afe4c8568aff4a8fd,apache/ignite,False,False,1402095549,11
a3aea27983d23d48bbad92c400d4cd42f36fabd3,apache/flink,False,False,1467379351,13
